EntryID,LemmaID,Code,HandshapeImage,HandshapeImage : URL
fail,fail,H_01_077,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
faint,faint,G_03_046,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
fair,fair,G_01_080,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
fake,fake,G_03_080,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
fall_1,fall_1,B_03_074,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
fall_2,fall_2,C_03_007,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
falling_asleep,falling_asleep,E_03_006,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
family,family,C_01_025,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
famous,famous,E_03_085,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
fan,fan,F_03_055,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fantasy,fantasy,J_01_045,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
far,far,D_03_007,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
farm,farm,B_01_086,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fascinated,fascinated,E_01_087,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
fashion,fashion,J_01_010,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fast,fast,C_03_016,"<img src=""https://aslcdi.website/images/handshape_images/l.png"" />",
fat,fat,C_01_011,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
father,father,B_01_077,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
faucet,faucet,D_01_065,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
fault,fault,C_01_051,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
favorite,favorite,B_01_024,"<img src=""https://aslcdi.website/images/handshape_images/open_8.png"" />",
february,february,D_01_093,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fed_up,fed_up,E_01_047,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
feed_1,feed,G_03_058,"<img src=""https://aslcdi.website/images/handshape_images/flat_o.png"" />",
feed_2,feed_2,K_02_035,"<img src=""https://aslcdi.website/images/handshape_images/stacked_5.png"" />",
feedback,feedback,J_01_002,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
feel,feel,C_02_001,"<img src=""https://aslcdi.website/images/handshape_images/open_8.png"" />",
fence_1,fence,G_01_006,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fence_2,fence_2,K_03_037,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fencing,fencing,F_01_083,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
few,few,C_02_067,"<img src=""https://aslcdi.website/images/handshape_images/stacked_5.png"" />",
fiance,fiance,F_03_034,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fifth,fifth,J_03_046,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fight,fight,B_03_058,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
figure,figure,C_01_016,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
file_2,file_2,J_03_102,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
file_3,file_3,K_01_038,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
file_4,file_4,K_02_036,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
fill_out,fill_out,H_01_099,"<img src=""https://aslcdi.website/images/handshape_images/o.png"" />",
film,film,B_01_037,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
filter,filter,F_01_059,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
finally,finally,D_01_012,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
finance,finance,F_02_047,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
find,find,B_03_076,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fine_1,fine,C_01_043,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fine_2,fine,D_02_067,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
finger,finger,G_02_097,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
fingers_crossed,fingers_crossed,J_01_006,"<img src=""https://aslcdi.website/images/handshape_images/r.png"" />",
fingerspell,fingerspell,B_01_048,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
fingerspelling,fingerspelling,B_03_065,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
finish,finish,B_03_025,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fins,fins,E_03_058,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fire,fire,B_03_090,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
fired,fired,J_03_058,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fireman,fireman,A_02_039,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fireman_2,fireman_2,K_03_052,"<img src=""https://aslcdi.website/images/handshape_images/curved_l.png"" />",
firetruck,firetruck,F_02_101,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
first,first,C_01_033,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
fish,fish,A_03_040,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fishing,fishing,A_02_035,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
fishing_2,fishing_2,K_01_050,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
fit,fit,E_02_007,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
fix,fix,G_03_043,"<img src=""https://aslcdi.website/images/handshape_images/o.png"" />",
flag,flag,B_01_036,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
flag_2,flag_2,G_02_092,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
flashlight,flashlight,A_03_084,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
flashlight_1,flashlight_1,K_02_099,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
flashlight_3,flashlight_3,K_01_057,"<img src=""https://aslcdi.website/images/handshape_images/8.png"" />",
flashlight_4,flashlight_4,K_02_092,"<img src=""https://aslcdi.website/images/handshape_images/stacked_5.png"" />",
flip,flip,H_02_088,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
flip_switch,flip_switch,E_01_066,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
flipflops,flipflops,F_03_077,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
float_1,float,E_03_043,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
float_2,float_2,K_03_007,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
float_3,float_3,K_01_082,"<img src=""https://aslcdi.website/images/handshape_images/3.png"" />",
floor,floor,D_01_062,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
flower,flower,A_03_017,"<img src=""https://aslcdi.website/images/handshape_images/flat_o.png"" />",
flute,flute,E_02_036,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
fly,fly,D_03_070,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
focus,focus,J_03_056,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fold,fold,F_02_019,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fold_2,fold_2,K_02_072,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
follow_1,follow_1,G_01_058,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
follow_2,follow_2,H_03_029,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
follow_3,follow_3,K_01_113,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
follow_4,follow_4,K_03_016,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fond,fond,J_01_079,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
fool,fool,J_02_102,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
football,football,A_02_027,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
for,for,B_03_049,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
forbid,forbid,D_03_089,"<img src=""https://aslcdi.website/images/handshape_images/l.png"" />",
foreigner_1,foreigner,C_01_077,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
foreigner_2,foreigner,C_03_067,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
forest,forest,G_01_038,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
forever,forever,D_03_072,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
forever_2,forever_2,E_02_025,"<img src=""https://aslcdi.website/images/handshape_images/y.png"" />",
forfeit,forfeit,D_02_038,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
forgetful,forgetful,D_02_017,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fork_1,fork,E_01_049,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
fork_2,fork_2,K_02_050,"<img src=""https://aslcdi.website/images/handshape_images/flat_4.png"" />",
fork_3,fork_3,K_03_003,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
fork_4,fork_4,K_01_027,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
form,form,G_03_023,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
former,former,J_02_066,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
foul,foul,J_01_049,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
four,four,C_01_029,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fourth,fourth,H_03_004,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
fox,fox,A_03_041,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fraction,fraction,F_02_024,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
frame,frame,G_02_034,"<img src=""https://aslcdi.website/images/handshape_images/g.png"" />",
france,france,D_02_078,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
fraud,fraud,D_02_070,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
freak_out,freak_out,G_02_009,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
freckles,freckles,B_01_083,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
free,free,G_01_027,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
freedom,freedom,E_02_001,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
freeway,freeway,B_03_001,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
freeze,freeze,F_03_010,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
french,french,C_02_022,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
frenchfries,frenchfries,A_01_085,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
friday,friday,B_02_020,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
friend,friend,D_03_010,"<img src=""https://aslcdi.website/images/handshape_images/curved_1.png"" />",
friendly,friendly,C_02_031,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
friends_no_more_1,friends_no_more_1,J_03_034,"<img src=""https://aslcdi.website/images/handshape_images/r.png"" />",
fringe,fringe,G_02_046,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
frisk,frisk,K_02_070,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
frog,frog,D_03_059,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
from,from,D_01_059,"<img src=""https://aslcdi.website/images/handshape_images/bent_1.png"" />",
from_then_on,from_then_on,H_02_040,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
front,front,C_01_039,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
frown_1,frown_1,F_02_057,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
frown_2,frown_2,K_03_115,"<img src=""https://aslcdi.website/images/handshape_images/flat_1.png"" />",
fruit,fruit,C_02_083,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
frustrate,frustrate,C_02_050,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
fry ,fry ,H_01_069,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
full,full,D_02_048,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fun,fun,E_02_057,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
function,function,J_02_071,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
funny,funny,E_03_038,"<img src=""https://aslcdi.website/images/handshape_images/flat_h.png"" />",
furniture,furniture,C_02_059,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
future,future,C_03_080,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
fuzzy,fuzzy,K_02_123,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
gallaudet,gallaudet,B_02_010,"<img src=""https://aslcdi.website/images/handshape_images/g.png"" />",
gamble,gamble,F_01_051,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
game,game,C_03_047,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
garage,garage,A_03_022,"<img src=""https://aslcdi.website/images/handshape_images/3.png"" />",
garlic,garlic,G_02_028,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
gas,gas,A_03_090,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
gate,gate,E_03_064,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
gate_close,gate_close,E_02_073,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
gay,gay,D_03_011,"<img src=""https://aslcdi.website/images/handshape_images/g.png"" />",
generation,generation,H_01_032,"<img src=""https://aslcdi.website/images/handshape_images/flat_o.png"" />",
germany,germany,D_02_088,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
gesture,gesture,J_03_086,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
get,get,B_03_007,"<img src=""https://aslcdi.website/images/handshape_images/o.png"" />",
get_in_bed,get_in_bed,J_03_010,"<img src=""https://aslcdi.website/images/handshape_images/flat_h.png"" />",
get_information_out_of,get_information_out_of,E_01_057,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
