EntryID,Participant,IconicityRating(Raw),Iconicity(Participant Z),ParticipantMeanIconicityRating,ParticipantIconicitySD
wine,36D1,1,-1.476742777,4,2.031498001
wine,10D1,1,-0.922299443,2.823529412,1.977155496
wine,11D1,1,-0.887578454,2.794117647,2.021362325
wine,19D1,1,-0.668362035,2.153061224,1.72520455
wine,24D1,1,-0.597185838,2.078431373,1.805855572
wine,8D1,1,-0.964173378,2.901960784,1.972633581
wine,13D1,1,-0.312401459,1.323529412,1.03562068
wine,16D1,1,-0.931155155,2.931372549,2.074168348
wine,26D1,1,-1.314289718,3.421568627,1.842492256
wine,4D1,1,-1.076036616,3.558823529,2.378007858
wine,29D1,1,-0.935724719,2.784313725,1.906878902
wine,32D1,1,-1.177203365,3.731958763,2.320719464
wine,31D1,1,-0.755397247,2.539215686,2.037624168
wine,23D1,1,-0.938200702,3.168316832,2.311143903
wine,3D1,1,-1.174530345,3.460784314,2.095121956
wine,14D1,1,-1.16329975,3.794117647,2.401889666
wine,9D1,1,-1.055818962,3.156862745,2.042833879
wine,5D1,1,-1.099742261,3.333333333,2.121709256
wine,35D1,,,3.322033898,2.153110644
wine,27D1,1,-1.08491689,3.215686275,2.0422636
wine,17D1,1,-0.653565209,2.217821782,1.863351606
wine,12D1,3,-0.032077302,3.058823529,1.833805379
wine,18D1,1,-1.364381989,3.656862745,1.947301245
wine,28D1,2,-0.727781525,3.647058824,2.263122608
wine,6D1,1,-0.916723583,3.098039216,2.288627951
wine,37D1,,,3.306666667,2.155905362
wine,30D1,1,-0.85911449,2.901960784,2.213861838
wine,20D1,1,-1.041273235,3.549019608,2.447983413
wine,21D1,1,-0.769143306,2.725490196,2.243392334
wine,25D1,2,-0.968914396,3.725490196,1.780848962
wine,1D1,1,-0.575472256,2.009803922,1.75473954
wine,22D1,1,-0.970379725,3.254901961,2.323731527
wine,34D1,,,2.203125,2.017224933
wink,7D3,4,1.02022195,2.058823529,1.902700163
wink,20D3,6,1.959596436,2.415841584,1.82902885
wink,18D3,6,1.345427838,3.126213592,2.13596473
wink,2D3,3,0.681688331,1.823529412,1.725818874
wink,11D3,7,1.803412917,3.284313725,2.06036357
wink,14D3,6,2.090666636,2.333333333,1.753826557
wink,17D3,7,1.758231494,3.31372549,2.096580867
wink,9D3,7,1.820046593,3.18627451,2.095399922
wink,6D3,5,0.601988036,3.568627451,2.377742518
wink,1D3,7,1.890956504,2.745098039,2.250132117
wink,23D3,4,0.606168083,2.666666667,2.199609926
wink,10D3,4,-0.060566014,4.078431373,1.294973332
wink,8D3,4,0.894272875,2.401960784,1.786970465
wink,12D3,7,2.019078748,2.715686275,2.121915121
wink,16D3,3,0.647969963,1.970588235,1.588672042
wink,5D3,7,1.22473013,3.745098039,2.657648311
wink,3D3,7,1.277760853,3.931372549,2.401566337
wink,15D3,,,3.323529412,2.30437279
wink,21D3,7,2.174528333,2.803921569,1.929649923
wink,24D3,7,1.578138476,3.5875,2.162357773
wink,19D3,7,1.834341405,3.176470588,2.084415366
wink,22D3,7,1.769633632,2.950980392,2.288055299
wink,13D3,7,1.60396721,4.431372549,1.601421423
wink,25D3,7,2.140643476,2.390804598,2.153182187
wink,4D3,2,-0.619958611,2.882352941,1.423244916
wish,29C1,1,-0.69497269,2.309278351,1.883927772
wish,20C1,3,0,3,2.155419526
wish,18C1,4,0.395226146,3.144329897,2.165013908
wish,15C1,5,0.784279114,3.216494845,2.274069426
wish,8C1,4,0.496722605,2.958762887,2.096214474
wish,7C1,2,0.204157151,1.711340206,1.41390979
wish,23C1,2,-0.538488378,2.969072165,1.799615747
wish,30C1,2,-0.520965714,2.865979381,1.662257915
wish,27C1,1,-0.476273082,1.773195876,1.62342972
wish,10C1,1,-0.605043016,2.24742268,2.06170908
wish,2C1,3,0.030241454,2.93814433,2.045393366
wish,13C1,5,0.908270107,3.072164948,2.122534956
wish,24C1,2,-0.909428855,3.659793814,1.825094735
wish,28C1,4,0.517439533,2.947916667,2.033248848
wish,12C1,3,0.093098025,2.835051546,1.771771785
wish,19C1,4,0.783293141,2.556701031,1.842603865
wish,26C1,2,-0.184376097,2.381443299,2.068832697
wish,14C1,4,0.191095861,3.577319588,2.211876332
wish,6C1,1,-1.083768378,3.432989691,2.244935116
wish,1C1,1,-0.702124248,2.340206186,1.90878778
wish,17C1,3,-1.204064434,4.443298969,1.198689147
wish,22C1,4,0.259998781,3.463917526,2.061865335
wish,16C1,1,-0.48930016,1.804123711,1.643416001
wish,4C1,6,0.824874271,4.134020619,2.262137936
wish,21C1,1,-0.965381952,2.804123711,1.868818562
wish,3C1,5,1.493631624,2.206185567,1.870484253
wish,9C1,1,-0.705201089,2.350515464,1.915078529
wish,25C1,2,-0.105474827,2.216494845,2.052573609
wish,5C1,2,-0.393084068,2.649484536,1.652278963
wish,11C1,2,-1.142467489,4.175257732,1.903999679
witch,2A3,6,0.888820396,4.06,2.182668185
witch,6A3,1,-0.958778384,3.35,2.45103565
witch,3A3,1,-0.979456397,3.42,2.470758277
witch,15A3,3,0.019152089,2.96,2.088544996
witch,1A3,1,-1.087149399,4.02,2.777907068
witch,17A3,5,0.447769525,4.15,1.898298015
witch,10A3,1,-1.037322156,3.53,2.438972296
witch,21A3,2,-1.085365327,4.26,2.082248202
witch,20A3,2,-0.451214634,2.88,1.950291354
witch,19A3,4,-0.021526139,4.04,1.858205934
witch,16A3,6,0.682555751,4.4,2.344130861
witch,12A3,6,0.806331978,4.32,2.083509083
witch,18A3,4,0.172910621,3.63,2.139833846
witch,13A3,1,-0.475353545,1.86,1.809179735
witch,8A3,2,-0.881080189,3.58,1.79325335
witch,5A3,1,-1.02303843,3.37,2.316628515
witch,4A3,5,0.357785846,4.35,1.816729218
witch,7A3,1,-0.911735164,3.02,2.215555657
witch,9A3,1,-0.980775077,3.12,2.161555744
witch,14A3,4,0.526222786,2.98,1.938342518
witch,11A3,1,-1.106201511,3.66,2.404625173
with,26C2,6,1.343886825,3.09,2.165360912
with,20C2,7,1.594507081,3.5,2.195035721
with,19C2,6,1.598089635,2.66,2.089995409
with,12C2,6,1.580087868,2.57,2.170765354
with,14C2,1,-0.795692074,2.54,1.935422069
with,10C2,3,0.229070609,2.51,2.139078438
with,1C2,3,0.575600686,2.02020202,1.702218229
with,18C2,7,1.522017015,3.484848485,2.309534967
with,13C2,6,1.194712977,3.13,2.402250628
with,8C2,3,0.545958355,2.111111111,1.628125809
with,24C2,4,0.631280154,2.65,2.138511708
with,22C2,5,1.065847254,2.7,2.157907703
with,2C2,6,1.049108729,3.34,2.535485529
with,5C2,6,1.17102836,3.2,2.391060793
with,16C2,3,0.498200286,2.16,1.686068884
with,25C2,7,2.419955555,2.47,1.871935206
with,4C2,4,0.38327917,3.21,2.061160799
with,6C2,3,0.04826398,2.9,2.071938535
with,17C2,1,-0.920013564,2.56,1.695627175
with,23C2,7,1.517481393,3.73,2.15488639
with,3C2,2,0.250171618,1.690721649,1.236264743
with,9C2,4,0.965060815,2.21,1.854805389
with,15C2,5,0.789571487,3.13,2.368373264
with,21C2,7,1.384416707,3.76,2.340335813
with,27C2,2,0.117898923,1.82,1.526731506
with,7C2,6,1.362062351,3.27,2.00431353
with,11C2,4,0.948859355,2.25,1.844319699
wolf,31A1,2,-0.490518,3.131313131,2.306364153
wolf,23A1,2,-0.683206872,3.585858586,2.321198235
wolf,11A1,6,1.224588559,3.767676768,1.822916943
wolf,36A1,4,0.100503782,3.808080808,1.909571849
wolf,35A1,4,0.513794391,2.95959596,2.024942387
wolf,19A1,4,-0.099033974,4.204081633,2.060723443
wolf,8A1,3,-0.245811665,3.545454545,2.218993738
wolf,4A1,4,0.682799134,2.848484848,1.686462524
wolf,15A1,1,-0.959819717,3.112244898,2.200668376
wolf,21A1,4,0.255808955,3.414141414,2.290219226
wolf,20A1,3,-0.522700389,3.828282828,1.584622559
wolf,32A1,1,-0.829051921,2.545454545,1.864122748
wolf,37A1,1,-0.659789782,2.207792208,1.830571254
wolf,26A1,4,0.284898693,3.434343434,1.985465638
wolf,10A1,4,0.295557997,3.352941176,2.189278689
wolf,29A1,2,-0.548304089,3.343434343,2.450162911
wolf,14A1,3,-0.260880709,3.494949495,1.89722535
wolf,30A1,4,0.965360047,2.282828283,1.77878888
wolf,12A1,2,-0.762590112,3.909090909,2.503429929
wolf,9A1,,,2.225806452,1.606438658
wolf,27A1,3,-0.106242381,3.204081633,1.920906056
wolf,13A1,2,-0.186153043,2.313131313,1.68211762
wolf,39A1,1,-0.684261356,2.141304348,1.66793629
wolf,2A1,2,-0.397329534,2.808080808,2.033779871
wolf,34A1,7,1.256962563,3.797979798,2.547426865
wolf,24A1,1,-0.762282224,2.808080808,2.371930961
wolf,18A1,3,-0.005018664,3.01010101,2.012689081
wolf,7A1,2,-0.836359491,3.948979592,2.330313235
wolf,16A1,5,0.508988094,3.909090909,2.14329
wolf,28A1,1,-0.981421502,3.161616162,2.202535972
wolf,17A1,1,-0.805845438,2.808080808,2.243706698
wolf,3A1,2,-0.288568435,2.525252525,1.820200899
wolf,22A1,5,0.638101352,3.717171717,2.010383272
wolf,38A1,4,0.176064681,3.626373626,2.122097242
wolf,6A1,2,-0.157613446,2.292929293,1.858529841
wolf,5A1,1,-0.69278973,2.424242424,2.055807647
wolf,1A1,1,-0.864909357,2.505050505,1.740125127
wolf,25A1,1,-0.741225742,2.747474747,2.3575473
wolf,33A1,2,-0.577195095,3.282828283,2.22252111
woman,12C2,1,-0.723247217,2.57,2.170765354
woman,10C2,1,-0.705911468,2.51,2.139078438
woman,8C2,1,-0.682447944,2.111111111,1.628125809
woman,24C2,1,-0.771564633,2.65,2.138511708
woman,17C2,4,0.84924329,2.56,1.695627175
woman,3C2,1,-0.558716612,1.690721649,1.236264743
woman,25C2,2,-0.251077066,2.47,1.871935206
woman,23C2,1,-1.266888135,3.73,2.15488639
woman,15C2,2,-0.477120738,3.13,2.368373264
woman,11C2,1,-0.677756682,2.25,1.844319699
woman,26C2,1,-0.965197066,3.09,2.165360912
woman,19C2,2,-0.315790167,2.66,2.089995409
woman,7C2,1,-1.13255734,3.27,2.00431353
woman,9C2,1,-0.652359545,2.21,1.854805389
woman,20C2,1,-1.138933629,3.5,2.195035721
woman,22C2,1,-0.787800144,2.7,2.157907703
woman,13C2,1,-0.886668516,3.13,2.402250628
woman,21C2,1,-1.179317936,3.76,2.340335813
woman,1C2,1,-0.599336797,2.02020202,1.702218229
woman,14C2,1,-0.795692074,2.54,1.935422069
woman,4C2,1,-1.072211349,3.21,2.061160799
woman,5C2,1,-0.920093712,3.2,2.391060793
woman,16C2,1,-0.687990871,2.16,1.686068884
woman,2C2,1,-0.92290016,3.34,2.535485529
woman,18C2,1,-1.075908579,3.484848485,2.309534967
woman,27C2,1,-0.537095093,1.82,1.526731506
woman,6C2,2,-0.43437582,2.9,2.071938535
wonder,15B2,5,0.923443354,3.091836735,2.066356596
wonder,19B2,3,0.409311533,2.244897959,1.844810076
wonder,14B2,7,1.722028574,2.734693878,2.476907868
wonder,27B2,7,2.153968366,2.632653061,2.027581745
wonder,9B2,4,0.754801656,2.546391753,1.925814863
wonder,4B2,5,1.169072968,2.711340206,1.957670612
wonder,21B2,1,-0.76850862,2.357142857,1.765943572
wonder,28B2,5,1.017255085,2.908163265,2.056354169
wonder,5B2,6,1.500032044,2.701030928,2.199265732
wonder,1B2,7,2.077377177,2.371134021,2.228226068
wonder,30B2,6,1.101135777,4,1.816306437
wonder,2B2,3,0.296718338,2.494845361,1.702471924
wonder,26B2,6,1.554402238,2.693877551,2.126941385
wonder,18B2,4,0.859381965,2.43877551,1.816682864
wonder,25B2,6,1.1726381,3.489795918,2.140646872
wonder,20B2,3,0.048409594,2.897959184,2.10786351
wonder,23B2,4,1.027084109,2.06122449,1.887650187
wonder,24B2,5,0.613778181,3.704081633,2.111379007
wonder,11B2,5,1.134469543,2.783505155,1.953772015
wonder,29B2,3,0.438159436,2.183673469,1.863081024
wonder,22B2,6,1.062190012,3.316326531,2.526547454
wonder,7B2,7,2.030602906,2.515463918,2.208475162
wonder,6B2,4,0.570520819,2.742268041,2.204532975
wonder,3B2,4,0.72503366,2.530612245,2.026647639
wonder,12B2,5,0.541743789,3.690721649,2.416785161
wonder,8B2,4,0.715797129,2.474226804,2.131572109
wonder,10B2,6,1.390572015,2.959183673,2.186737755
wonder,13B2,5,0.967023357,3.06185567,2.00423735
wonder,17B2,3,0.421191212,2.193877551,1.913910895
wonder,16B2,1,-0.531398439,1.87755102,1.65139932
wood,5C3,1,-1.25791109,3.626262626,2.087796703
wood,4C3,6,1.142832431,3.467391304,2.216080527
wood,34C3,4,-0.099543053,4.252525253,2.536844554
wood,8C3,1,-0.591523481,2.111111111,1.87838885
wood,18C3,3,0.014127151,2.96969697,2.145020553
wood,26C3,3,-0.308365052,3.717171717,2.325723078
wood,22C3,6,1.184143681,3.444444444,2.158146513
wood,29C3,2,-0.644780668,3.479166667,2.294061747
wood,33C3,3,-0.091642418,3.171717172,1.873773907
wood,14C3,2,-0.302006872,2.575757576,1.906438656
wood,28C3,3,0.47964285,2.141414141,1.790052451
wood,25C3,1,-0.659172116,2.040816327,1.578975052
wood,27C3,7,2.068367824,2.545454545,2.153652461
wood,21C3,1,-0.55321425,2.121212121,2.026723138
wood,23C3,6,1.263740241,3.121212121,2.277990196
wood,1C3,1,-0.598399893,1.909090909,1.519202994
wood,7C3,2,-0.700592509,3.161616162,1.658048218
wood,11C3,3,0.324206959,2.434343434,1.744739125
wood,35C3,6,1.170222588,3.242424242,2.356454051
wood,2C3,2,-0.857282876,4.080808081,2.42721293
wood,20C3,2,-0.444334637,3.03030303,2.318754704
wood,9C3,3,0.213560089,2.555555556,2.081121275
wood,6C3,6,1.411530561,2.898989899,2.196913185
wood,19C3,1,-0.841168666,2.930232558,2.294703352
wood,30C3,4,0.447643174,3.090909091,2.030838316
wood,12C3,4,0.616419316,2.737373737,2.048323648
wood,32C3,1,-0.559393392,2.02020202,1.823764877
wood,13C3,4,0.239240285,3.639175258,1.508210633
wood,10C3,1,-0.873594373,2.854166667,2.122457199
wood,15C3,3,0.089263407,2.797979798,2.263191705
wood,36C3,2,-0.339656316,2.693877551,2.042881345
wood,24C3,7,1.829742904,3.101010101,2.130894942
wood,31C3,5,0.709480152,3.282828283,2.420323827
wood,16C3,4,0.69860822,2.595959596,2.009767942
wood,17C3,5,0.812606338,3.171717172,2.249899789
wood,3C3,3,-0.247874981,3.545454545,2.200522792
work,3B3,2,-0.518492567,3.18,2.275828188
work,26B3,1,-0.316372758,1.275510204,0.870840479
work,21B3,4,0.082576892,3.808080808,2.324127081
work,19B3,2,-0.288301467,2.505050505,1.751813855
work,29B3,2,-0.22718381,2.42,1.848723283
work,14B3,1,-0.976545816,2.929292929,1.975629712
work,30B3,1,-0.688573816,2.04,1.510368207
work,8B3,1,-0.69473636,2.373737374,1.977350622
work,9B3,2,-0.338638125,2.626262626,1.849356527
work,18B3,1,-0.848510297,3.080808081,2.4523074
work,2B3,4,0.469540002,3.04,2.044554235
work,13B3,2,-0.307226545,2.575757576,1.874048924
work,27B3,1,-0.681675815,2.49,2.185789735
work,28B3,1,-1.02327058,3.38,2.325875528
work,5B3,1,-1.162754918,2.909090909,1.641868703
work,24B3,2,-0.356680013,2.868686869,2.435479522
work,11B3,2,-0.122528199,2.22,1.79550505
work,17B3,3,0.131796856,2.727272727,2.069300295
work,1B3,1,-0.630341764,2.101010101,1.746687533
work,16B3,2,-0.638482197,3.222222222,1.914262023
work,12B3,2,-0.428313219,2.927835052,2.166253595
work,4B3,2,-0.250940694,2.432989691,1.72546622
work,10B3,1,-1.17898898,3.555555556,2.167582224
work,6B3,1,-0.807597535,2.565656566,1.938659416
work,20B3,2,-0.950545171,3.78,1.872609587
work,15B3,1,-0.840879803,2.949494949,2.318399067
work,7B3,2,-0.533972875,2.97979798,1.834920885
work,22B3,2,-0.542377062,3.141414141,2.104466101
work,23B3,2,-0.938314863,3.5,1.598610508
work,25B3,1,-0.856435777,2.585858586,1.851695864
world,15B3,2,-0.409547676,2.949494949,2.318399067
world,20B3,3,-0.41653103,3.78,1.872609587
world,12B3,1,-0.889939689,2.927835052,2.166253595
world,22B3,2,-0.542377062,3.141414141,2.104466101
world,16B3,3,-0.116087672,3.222222222,1.914262023
world,18B3,2,-0.440731077,3.080808081,2.4523074
world,3B3,3,-0.079092087,3.18,2.275828188
world,25B3,2,-0.316390287,2.585858586,1.851695864
world,19B3,2,-0.288301467,2.505050505,1.751813855
world,10B3,4,0.205041562,3.555555556,2.167582224
world,17B3,1,-0.834713421,2.727272727,2.069300295
world,24B3,1,-0.767276773,2.868686869,2.435479522
world,5B3,4,0.664431382,2.909090909,1.641868703
world,11B3,1,-0.679474558,2.22,1.79550505
world,8B3,4,0.82244525,2.373737374,1.977350622
world,28B3,3,-0.163379336,3.38,2.325875528
world,29B3,4,0.854643858,2.42,1.848723283
world,2B3,1,-0.997772505,3.04,2.044554235
world,4B3,4,0.908166321,2.432989691,1.72546622
world,13B3,3,0.226377454,2.575757576,1.874048924
world,30B3,2,-0.026483608,2.04,1.510368207
world,7B3,3,0.01100975,2.97979798,1.834920885
world,1B3,2,-0.05782952,2.101010101,1.746687533
world,14B3,2,-0.470378089,2.929292929,1.975629712
world,27B3,1,-0.681675815,2.49,2.185789735
world,23B3,3,-0.312771621,3.5,1.598610508
world,6B3,2,-0.291777174,2.565656566,1.938659416
world,26B3,1,-0.316372758,1.275510204,0.870840479
world,21B3,7,1.373384106,3.808080808,2.324127081
world,9B3,2,-0.338638125,2.626262626,1.849356527
worm,8B3,5,1.328172453,2.373737374,1.977350622
worm,11B3,1,-0.679474558,2.22,1.79550505
worm,3B3,5,0.799708875,3.18,2.275828188
worm,16B3,6,1.451095902,3.222222222,1.914262023
worm,28B3,6,1.126457529,3.38,2.325875528
worm,9B3,5,1.283547731,2.626262626,1.849356527
worm,23B3,4,0.312771621,3.5,1.598610508
worm,20B3,5,0.651497252,3.78,1.872609587
worm,14B3,5,1.04812509,2.929292929,1.975629712
worm,19B3,3,0.282535438,2.505050505,1.751813855
worm,24B3,7,1.696303785,2.868686869,2.435479522
worm,22B3,7,1.833522458,3.141414141,2.104466101
worm,30B3,4,1.297696807,2.04,1.510368207
worm,18B3,7,1.598165026,3.080808081,2.4523074
worm,12B3,6,1.41819266,2.927835052,2.166253595
worm,10B3,6,1.12772859,3.555555556,2.167582224
worm,4B3,1,-0.830494201,2.432989691,1.72546622
worm,21B3,7,1.373384106,3.808080808,2.324127081
worm,2B3,2,-0.508668336,3.04,2.044554235
worm,6B3,7,2.287324632,2.565656566,1.938659416
worm,1B3,3,0.514682725,2.101010101,1.746687533
worm,26B3,1,-0.316372758,1.275510204,0.870840479
worm,7B3,6,1.645957624,2.97979798,1.834920885
worm,13B3,5,1.293585452,2.575757576,1.874048924
worm,17B3,4,0.615051994,2.727272727,2.069300295
worm,5B3,3,0.055369282,2.909090909,1.641868703
worm,25B3,2,-0.316390287,2.585858586,1.851695864
worm,15B3,6,1.315780831,2.949494949,2.318399067
worm,27B3,5,1.148326373,2.49,2.185789735
worm,29B3,4,0.854643858,2.42,1.848723283
worry,16C2,4,1.091295864,2.16,1.686068884
worry,8C2,2,-0.068244794,2.111111111,1.628125809
worry,24C2,3,0.163665225,2.65,2.138511708
worry,23C2,7,1.517481393,3.73,2.15488639
worry,9C2,1,-0.652359545,2.21,1.854805389
worry,6C2,4,0.53090378,2.9,2.071938535
worry,2C2,6,1.049108729,3.34,2.535485529
worry,21C2,5,0.529838493,3.76,2.340335813
worry,5C2,5,0.752803946,3.2,2.391060793
worry,25C2,3,0.283129458,2.47,1.871935206
worry,12C2,5,1.119420851,2.57,2.170765354
worry,26C2,6,1.343886825,3.09,2.165360912
worry,4C2,5,0.868442676,3.21,2.061160799
worry,10C2,3,0.229070609,2.51,2.139078438
worry,22C2,3,0.139023555,2.7,2.157907703
worry,14C2,4,0.754357421,2.54,1.935422069
worry,27C2,1,-0.537095093,1.82,1.526731506
worry,13C2,4,0.36216038,3.13,2.402250628
worry,1C2,2,-0.011868055,2.02020202,1.702218229
worry,3C2,1,-0.558716612,1.690721649,1.236264743
worry,20C2,4,0.227786726,3.5,2.195035721
worry,15C2,2,-0.477120738,3.13,2.368373264
worry,18C2,3,-0.209933381,3.484848485,2.309534967
worry,11C2,3,0.406654009,2.25,1.844319699
worry,17C2,3,0.259491005,2.56,1.695627175
worry,19C2,3,0.162679783,2.66,2.089995409
worry,7C2,5,0.863138413,3.27,2.00431353
wristwatch,2B1,4,1.389854625,1.84375,1.55142125
wristwatch,22B1,5,1.119155541,2.875,1.898753053
wristwatch,6B1,5,0.527374158,3.84375,2.192466167
wristwatch,21B1,5,1.753721634,2,1.710647769
wristwatch,20B1,4,0.800769786,2.583333333,1.769131019
wristwatch,17B1,6,1.263116883,3.114583333,2.284362363
wristwatch,24B1,6,1.497893943,2.791666667,2.141896192
wristwatch,14B1,7,1.878042219,3.510416667,1.858096319
wristwatch,23B1,7,1.626336069,3.15625,2.363441403
wristwatch,9B1,7,2.242921705,2.515789474,1.999271984
wristwatch,5B1,2,-0.04906476,2.095744681,1.951394037
wristwatch,13B1,6,2.140024793,2.229166667,1.762051237
wristwatch,7B1,5,1.767291683,2.020833333,1.685724374
wristwatch,25B1,5,1.180202744,2.666666667,1.977061438
wristwatch,12B1,7,2.521004679,2.447916667,1.80566239
wristwatch,1B1,5,0.85329867,3.1875,2.124109721
wristwatch,8B1,7,1.389857892,3.697916667,2.375842418
wristwatch,27B1,6,1.326251044,3.520833333,1.869304214
wristwatch,15B1,7,1.611877315,3.104166667,2.416954006
wristwatch,11B1,5,1.585383297,2.104166667,1.826582467
wristwatch,26B1,7,1.578854381,3.142857143,2.443001017
wristwatch,4B1,7,2.259714241,3.010526316,1.765477073
wristwatch,19B1,2,0.006460279,1.989583333,1.612417549
wristwatch,10B1,7,1.131173461,4.135416667,2.532399701
wristwatch,18B1,7,1.447622125,3.479166667,2.432149436
wristwatch,16B1,7,1.806182863,3.150537634,2.131269455
wristwatch,3B1,6,1.473096411,3.135416667,1.944600036
write,19D1,7,2.809486432,2.153061224,1.72520455
write,34D1,,,2.203125,2.017224933
write,2D1,6,1.876197677,2.470588235,1.881151335
write,24D1,5,1.617830724,2.078431373,1.805855572
write,26D1,6,1.399425894,3.421568627,1.842492256
write,1D1,7,2.843838624,2.009803922,1.75473954
write,21D1,7,1.905377735,2.725490196,2.243392334
write,37D1,6,1.249281801,3.306666667,2.155905362
