,EntryID,Code,group_id,color_code,num_edges
594,elegance,D_03_042,63,#a3cef7,3
595,happy,C_03_078,63,#a3cef7,3
596,holiday,D_03_031,63,#a3cef7,3
597,living_room,F_02_16,63,#a3cef7,13
598,WEAR,B_02_032,63,#a3cef7,2
599,adult,C_03_008,30,#bb25ed,6
600,all_gone,J_03_021,30,#bb25ed,0
601,amazing,D_02_093,30,#bb25ed,3
602,beard,C_03_085,30,#bb25ed,19
603,binoculars,A_03_074,30,#bb25ed,0
604,ceiling,J_01_091,30,#bb25ed,19
605,cloud_1,A_01_077,30,#bb25ed,3
606,coconut,A_02_088,30,#bb25ed,2
607,comb,C_02_070,30,#bb25ed,17
608,communication,B_03_013,30,#bb25ed,48
609,dark_2(b),J_03_094,30,#bb25ed,14
610,dizzy,H_02_102,30,#bb25ed,0
611,embarrass,C_01_014,30,#bb25ed,0
612,envelope,D_02_020,30,#bb25ed,0
613,falling_asleep,E_03_6,30,#bb25ed,19
614,fond,J_01_079,30,#bb25ed,5
615,forgetful,D_02_017,30,#bb25ed,10
616,front,C_01_039,30,#bb25ed,2
617,frown,F_02_57,30,#bb25ed,10
618,future,C_03_080,30,#bb25ed,1
619,god,D_02_068,30,#bb25ed,0
620,had_enough,H_01_90,30,#bb25ed,8
621,halloween_1,G_03_11,30,#bb25ed,0
622,harmonica,G_03_54,30,#bb25ed,0
623,helmet,D_02_034,30,#bb25ed,0
624,hot,F_02_93,30,#bb25ed,0
625,lion,A_03_012,30,#bb25ed,2
626,look_for,B_03_045,30,#bb25ed,5
627,napkin,A_03_019,30,#bb25ed,1
628,not_a_thing,J_02_088,30,#bb25ed,2
629,overlook,G_01_66,30,#bb25ed,0
630,overwhelmed,G_03_64,30,#bb25ed,2
631,peekaboo,E_02_26,30,#bb25ed,0
632,raccoon_1,H_02_82,30,#bb25ed,4
633,roar,J_03_062,30,#bb25ed,11
634,sad,B_02_053,30,#bb25ed,1
635,shampoo,D_01_035,30,#bb25ed,10
636,smell,E_02_49,30,#bb25ed,4
637,smell_money,F_03_26,30,#bb25ed,0
638,strange,C_03_018,30,#bb25ed,0
639,sunbathe,H_02_13,30,#bb25ed,1
640,very_interested,G_02_39,30,#bb25ed,2
641,will,F_03_25,30,#bb25ed,1
642,will_go,J_01_095,30,#bb25ed,2
643,advantage,H_03_59,71,#8abedb,0
644,cancellation,C_02_017,71,#8abedb,0
645,catepillar,G_01_25,71,#8abedb,0
646,charge,F_01_25,71,#8abedb,9
647,compass,G_02_12,71,#8abedb,0
648,"correct(grade,criticize)",J_02_040,71,#8abedb,17
649,cost,E_03_20,71,#8abedb,11
650,criticize,F_03_83,71,#8abedb,3
651,deep,C_03_006,71,#8abedb,0
652,demand,D_03_080,71,#8abedb,1
653,depth,F_02_18,71,#8abedb,4
654,discuss,E_03_81,71,#8abedb,4
655,due,H_03_11,71,#8abedb,4
656,early,G_01_18,71,#8abedb,0
657,easel,F_01_44,71,#8abedb,6
658,empty_1,E_02_72,71,#8abedb,0
659,example,G_02_24,71,#8abedb,0
660,grade,F_02_76,71,#8abedb,0
661,hockey,B_01_035,71,#8abedb,0
662,identity,H_03_71,71,#8abedb,11
663,impossible,B_01_032,71,#8abedb,2
664,jelly,C_02_040,71,#8abedb,48
665,kill,D_01_013,71,#8abedb,1
666,last_week,H_01_98,71,#8abedb,3
667,medicine,C_03_040,71,#8abedb,2
668,minute,B_01_074,71,#8abedb,6
669,murder,F_02_77,71,#8abedb,5
670,negative,J_01_008,71,#8abedb,0
671,new_york,B_01_034,71,#8abedb,0
672,next_down,J_03_101,71,#8abedb,1
673,once,J_02_059,71,#8abedb,2
674,owe,C_01_089,71,#8abedb,0
675,pay,F_01_82,71,#8abedb,0
676,pay_off_bills,F_03_36,71,#8abedb,21
677,pharmacist,E_01_51,71,#8abedb,3
678,plummet,G_03_28,71,#8abedb,3
679,"press(click,poke,push)",H_03_6,71,#8abedb,1
680,price,C_02_004,71,#8abedb,0
681,requirement,C_01_078,71,#8abedb,0
682,rude,B_01_026,71,#8abedb,5
683,show,C_01_050,71,#8abedb,19
684,sometimes,E_02_38,71,#8abedb,1
685,tall_1,B_03_024,71,#8abedb,0
686,WEEK,B_02_079,71,#8abedb,1
687,WHAT_2,D_02_094,71,#8abedb,1
688,WORM,B_03_014,71,#8abedb,7
689,against,H_03_3,1,#f2f47a,0
690,alright,J_03_025,1,#f2f47a,0
691,at,J_01_055,1,#f2f47a,0
692,average,G_03_50,1,#f2f47a,19
693,before,G_02_53,1,#f2f47a,0
694,between,J_03_003,1,#f2f47a,0
695,bother,H_01_40,1,#f2f47a,2
696,budget,E_01_99,1,#f2f47a,2
697,calendar,D_02_061,1,#f2f47a,0
698,call_2,J_02_048,1,#f2f47a,47
699,chair,A_01_017,1,#f2f47a,0
700,cheap,F_02_56,1,#f2f47a,5
701,chimney,E_02_64,1,#f2f47a,0
702,chop,F_02_99,1,#f2f47a,8
703,clean,E_03_82,1,#f2f47a,3
704,college,B_01_009,1,#f2f47a,0
705,cook,D_03_078,1,#f2f47a,1
706,cover_up,C_03_038,1,#f2f47a,0
707,crack,F_03_67,1,#f2f47a,13
708,cross_2,H_01_7,1,#f2f47a,0
709,develop_1,J_03_092,1,#f2f47a,2
710,door,A_03_052,1,#f2f47a,5
711,downhill,H_03_12,1,#f2f47a,2
712,easy,D_01_070,1,#f2f47a,0
713,edge,E_03_99,1,#f2f47a,6
714,end,E_01_74,1,#f2f47a,0
715,english,A_01_011,1,#f2f47a,2
716,enter,E_02_76,1,#f2f47a,16
717,evening,D_02_047,1,#f2f47a,0
718,from_then_on,H_02_40,1,#f2f47a,1
719,gate,E_03_64,1,#f2f47a,2
720,hands,G_01_65,1,#f2f47a,2
721,hoe,G_01_7,1,#f2f47a,6
722,intervene,J_01_109,1,#f2f47a,0
723,junior,J_03_082,1,#f2f47a,1
724,laptop,C_03_042,1,#f2f47a,0
725,leak,F_02_38,1,#f2f47a,0
726,major,J_01_057,1,#f2f47a,0
727,MINIMUM,J_03_077,1,#f2f47a,29
728,movie,D_01_026,1,#f2f47a,7
729,movies,B_03_077,1,#f2f47a,0
730,name,D_01_021,1,#f2f47a,0
731,near,G_01_14,1,#f2f47a,0
732,next,E_03_80,1,#f2f47a,0
733,next_to,F_03_8,1,#f2f47a,0
734,nice,G_03_59,1,#f2f47a,0
735,night,A_01_003,1,#f2f47a,12
736,on,E_03_4,1,#f2f47a,1
737,operate_machine,G_02_26,1,#f2f47a,3
738,over_1,F_03_79,1,#f2f47a,4
739,pancake,G_03_68,1,#f2f47a,1
740,paper,A_01_026,1,#f2f47a,0
741,papercutter,A_03_082,1,#f2f47a,2
742,proof,E_02_19,1,#f2f47a,1
743,right_3(legal),J_03_095,1,#f2f47a,6
744,rock,A_01_030,1,#f2f47a,0
745,schedule,A_03_001,1,#f2f47a,13
746,shark_2,E_02_71,1,#f2f47a,1
747,sled_1,F_01_10,1,#f2f47a,6
748,slip,J_02_030,1,#f2f47a,5
749,some,B_01_020,1,#f2f47a,0
750,stop,D_01_010,1,#f2f47a,4
751,sweep,D_01_086,1,#f2f47a,1
752,take_off,H_03_50,1,#f2f47a,1
753,tape,G_01_17,1,#f2f47a,0
754,temporary,G_03_67,1,#f2f47a,1
755,than,F_02_2,1,#f2f47a,0
756,time_progress,H_02_61,1,#f2f47a,0
757,top,H_01_65,1,#f2f47a,0
758,USE,D_03_043,1,#f2f47a,1
759,WARN,B_01_033,1,#f2f47a,8
760,weight,E_02_37,1,#f2f47a,0
761,WINDOW,A_03_042,1,#f2f47a,6
762,window_open,E_02_75,1,#f2f47a,0
763,wood,C_03_031,1,#f2f47a,9
764,age,B_02_071,89,#cff731,9
765,cherish,J_02_033,89,#cff731,4
766,fascinated,E_01_87,89,#cff731,2
767,precious,H_02_71,89,#cff731,1
768,agreement,C_02_078,5,#adfca9,2
769,apple,A_03_054,5,#adfca9,1
770,believe,D_02_049,5,#adfca9,4
771,bleed,J_03_075,5,#adfca9,0
772,blond,E_02_102,5,#adfca9,0
773,blood,C_01_087,5,#adfca9,5
774,blow_mind,F_02_45,5,#adfca9,0
775,brainstorm,J_01_103,5,#adfca9,1
776,brainwash,E_01_30,5,#adfca9,4
777,california,H_02_38,5,#adfca9,0
778,candy_1,A_01_018,5,#adfca9,3
779,chew,G_02_91,5,#adfca9,0
780,chin_2,F_02_70,5,#adfca9,0
781,cleftchin_1,E_01_54,5,#adfca9,0
782,computer_mouse,C_01_073,5,#adfca9,0
783,confused_2,J_02_067,5,#adfca9,0
784,crazy,D_03_040,5,#adfca9,1
785,deaf_2,E_03_98,5,#adfca9,0
786,deaf_school,H_01_22,5,#adfca9,2
787,decide_1,B_02_074,5,#adfca9,0
788,dedicate_1,F_03_85,5,#adfca9,0
789,disagreement,B_02_066,5,#adfca9,0
790,disappoint,G_03_18,5,#adfca9,1
791,dont_mind,B_03_033,5,#adfca9,10
792,expect,F_02_68,5,#adfca9,6
793,faint,G_03_46,5,#adfca9,14
794,forever,D_03_072,5,#adfca9,0
795,freak_out,G_02_9,5,#adfca9,0
796,genius,H_02_24,5,#adfca9,27
797,gold,D_02_009,5,#adfca9,0
798,head_grind,E_03_33,5,#adfca9,7
799,hear,E_01_97,5,#adfca9,1
800,hope,D_02_085,5,#adfca9,3
801,humble,A_01_009,5,#adfca9,17
802,immerse,E_02_32,5,#adfca9,8
803,intentional,G_02_40,5,#adfca9,0
804,lonely,B_03_078,5,#adfca9,0
805,loud,D_02_007,5,#adfca9,0
806,mention(altvar),J_03_012,5,#adfca9,0
807,mind_turned,J_01_034,5,#adfca9,0
808,miss,G_02_49,5,#adfca9,7
809,mock,C_01_015,5,#adfca9,3
810,nose,G_03_75,5,#adfca9,0
811,not_interested,E_01_82,5,#adfca9,0
812,not_mind,G_01_60,5,#adfca9,0
813,obsess,J_03_002,5,#adfca9,0
814,offhand,E_01_72,5,#adfca9,2
815,onion,A_03_038,5,#adfca9,2
816,plain,E_03_79,5,#adfca9,0
817,promise,A_01_071,5,#adfca9,1
818,puzzled,B_01_012,5,#adfca9,3
819,recent_1,H_03_90,5,#adfca9,1
820,red,C_02_090,5,#adfca9,0
821,serious,B_01_071,5,#adfca9,0
822,shocked,D_01_023,5,#adfca9,10
823,sound,H_02_96,5,#adfca9,2
824,sour,F_03_60,5,#adfca9,7
825,spot_something,G_01_2,5,#adfca9,0
826,sshh,E_02_16,5,#adfca9,0
827,suspect,C_03_012,5,#adfca9,0
828,temper_blow_up,F_02_97,5,#adfca9,4
829,think_connect,F_02_87,5,#adfca9,8
830,think_expand,G_02_15,5,#adfca9,1
831,think_obsess,G_03_79,5,#adfca9,2
832,think_over,D_02_054,5,#adfca9,0
833,think_penetrate,G_01_39,5,#adfca9,1
834,think_penetrate,J_01_090,5,#adfca9,1
835,think_smart,G_01_45,5,#adfca9,21
836,thought_disappear,G_01_51,5,#adfca9,1
837,to_a_goal,F_01_26,5,#adfca9,0
838,tomato,D_02_087,5,#adfca9,2
839,true_business,E_03_68,5,#adfca9,0
840,airplane,D_03_068,9,#eda8cb,0
841,allergy,G_03_72,9,#eda8cb,27
842,alone,D_02_024,9,#eda8cb,0
843,always,J_03_076,9,#eda8cb,0
844,argue,F_03_72,9,#eda8cb,0
845,battery,D_02_089,9,#eda8cb,0
846,big,F_02_54,9,#eda8cb,0
847,but,D_03_030,9,#eda8cb,0
848,circle,E_02_62,9,#eda8cb,6
849,complex,C_01_061,9,#eda8cb,0
850,conflict,J_02_084,9,#eda8cb,1
851,day,C_01_044,9,#eda8cb,0
852,dedicate_2,G_03_94,9,#eda8cb,20
853,depend_on,H_03_76,9,#eda8cb,14
854,different,E_03_95,9,#eda8cb,5
855,down,G_03_55,9,#eda8cb,0
856,downsize_1,C_01_055,9,#eda8cb,4
857,downsize_2,D_02_058,9,#eda8cb,0
858,edit_1,F_01_68,9,#eda8cb,8
859,electrician,A_02_005,9,#eda8cb,0
860,enemy,E_02_45,9,#eda8cb,1
861,fast,C_03_016,9,#eda8cb,0
862,follow_2,H_03_29,9,#eda8cb,2
863,friend,D_03_010,9,#eda8cb,2
864,gift,E_01_55,9,#eda8cb,1
865,go,C_03_056,9,#eda8cb,0
866,grammar,J_03_078,9,#eda8cb,5
867,group,J_01_001,9,#eda8cb,29
868,half,F_03_40,9,#eda8cb,9
869,happen,B_03_080,9,#eda8cb,5
870,he,F_02_44,9,#eda8cb,1
871,hippo,C_01_069,9,#eda8cb,3
872,hose,E_02_54,9,#eda8cb,0
873,hurt,E_01_2,9,#eda8cb,2
874,I_love_you,F_01_102,9,#eda8cb,0
875,incredible,J_03_080,9,#eda8cb,0
876,independent,J_03_040,9,#eda8cb,0
877,infection,H_02_57,9,#eda8cb,6
878,institute,J_02_047,9,#eda8cb,1
879,insult,A_03_006,9,#eda8cb,6
880,insurance,D_02_030,9,#eda8cb,0
881,isolated,F_02_33,9,#eda8cb,3
882,language,A_01_067,9,#eda8cb,0
883,last,B_01_038,9,#eda8cb,0
884,later,D_01_077,9,#eda8cb,4
885,league,H_01_92,9,#eda8cb,22
886,left,J_03_103,9,#eda8cb,0
887,library,A_02_041,9,#eda8cb,0
888,lightning,D_02_069,9,#eda8cb,0
889,line,C_02_069,9,#eda8cb,0
890,linguistics,H_01_4,9,#eda8cb,0
891,long_word,H_02_47,9,#eda8cb,1
892,meet,D_02_018,9,#eda8cb,20
893,must,F_02_4,9,#eda8cb,1
894,need,C_02_034,9,#eda8cb,2
895,now,C_03_062,9,#eda8cb,19
896,offend,D_03_039,9,#eda8cb,2
897,oh_I_see,E_01_38,9,#eda8cb,2
898,one,F_03_12,9,#eda8cb,1
899,parallel,H_03_67,9,#eda8cb,0
900,photography,J_01_038,9,#eda8cb,9
901,place_2(y),H_01_41,9,#eda8cb,3
902,possum,H_03_79,9,#eda8cb,6
903,quarter,H_02_49,9,#eda8cb,24
904,right_1,C_01_065,9,#eda8cb,22
905,roast,J_02_038,9,#eda8cb,2
906,roll,E_03_11,9,#eda8cb,4
907,ruler,G_02_86,9,#eda8cb,0
908,same_1,B_02_009,9,#eda8cb,4
909,same_2,B_02_013,9,#eda8cb,1
910,same_same,J_02_081,9,#eda8cb,0
911,same_time,H_02_21,9,#eda8cb,0
912,scold,H_01_8,9,#eda8cb,0
913,scroll_down,C_03_084,9,#eda8cb,9
914,shooting,F_01_49,9,#eda8cb,4
915,should,G_02_79,9,#eda8cb,9
916,shrimp,A_01_065,9,#eda8cb,5
917,sign,E_03_50,9,#eda8cb,0
918,sign_language,D_02_031,9,#eda8cb,0
919,siren,G_03_65,9,#eda8cb,0
920,skate,C_01_090,9,#eda8cb,0
921,ski,D_02_027,9,#eda8cb,0
922,sled_2,G_02_27,9,#eda8cb,1
923,socks,A_03_033,9,#eda8cb,22
924,somersault,J_02_012,9,#eda8cb,2
925,something,G_01_9,9,#eda8cb,0
926,spaghetti,A_01_042,9,#eda8cb,0
927,spin(weave),J_02_085,9,#eda8cb,0
928,square,J_01_060,9,#eda8cb,45
929,star,A_03_087,9,#eda8cb,0
930,stars,A_01_047,9,#eda8cb,2
931,stay,F_02_50,9,#eda8cb,2
932,still,G_02_85,9,#eda8cb,0
933,string,F_03_54,9,#eda8cb,12
934,struggle,H_03_102,9,#eda8cb,0
935,suspend,H_01_16,9,#eda8cb,8
936,test,D_01_060,9,#eda8cb,11
937,that,C_03_059,9,#eda8cb,0
938,there,D_02_060,9,#eda8cb,0
939,these,G_03_95,9,#eda8cb,0
940,they,E_01_44,9,#eda8cb,2
941,thin,C_02_002,9,#eda8cb,7
942,this/it,F_01_35,9,#eda8cb,2
943,those,F_02_103,9,#eda8cb,0
944,tiny,J_03_006,9,#eda8cb,0
945,today,E_02_6,9,#eda8cb,0
946,triangle,J_02_080,9,#eda8cb,1
947,trophy,D_02_086,9,#eda8cb,48
948,turn_around,J_02_086,9,#eda8cb,3
949,twirl,J_01_102,9,#eda8cb,11
950,until,H_02_18,9,#eda8cb,1
951,up,E_01_69,9,#eda8cb,8
952,vagina,F_02_65,9,#eda8cb,0
953,walk_backwards,G_01_102,9,#eda8cb,0
954,WANDER,A_01_019,9,#eda8cb,0
955,wheel,H_03_69,9,#eda8cb,4
956,wheelchair,G_01_46,9,#eda8cb,0
957,WHERE,B_02_035,9,#eda8cb,3
958,while,H_02_32,9,#eda8cb,2
959,YEAH,D_01_058,9,#eda8cb,3
960,you,D_02_065,9,#eda8cb,3
961,zoo,E_03_42,9,#eda8cb,0
962,align,H_02_22,2,#9aaa0b,1
963,all_over_body,H_03_78,2,#9aaa0b,3
964,apart,E_02_33,2,#9aaa0b,0
965,baby,C_01_017,2,#9aaa0b,20
966,babysitter,F_03_61,2,#9aaa0b,0
967,bacon,A_03_073,2,#9aaa0b,6
968,ball,C_02_044,2,#9aaa0b,11
969,basket_2,E_01_60,2,#9aaa0b,8
970,become,H_02_8,2,#9aaa0b,7
971,boat,D_01_055,2,#9aaa0b,3
972,book,A_01_027,2,#9aaa0b,2
973,boots,C_03_019,2,#9aaa0b,8
974,break_down,F_01_30,2,#9aaa0b,2
975,breakdown,B_01_064,2,#9aaa0b,0
976,building,A_03_088,2,#9aaa0b,0
977,busted,G_01_22,2,#9aaa0b,0
978,calm,G_03_4,2,#9aaa0b,0
979,certificate,B_01_080,2,#9aaa0b,1
980,city,B_01_029,2,#9aaa0b,4
981,clap,G_01_96,2,#9aaa0b,10
982,close,G_03_84,2,#9aaa0b,2
983,close_door,H_03_61,2,#9aaa0b,0
984,closet_2,E_01_91,2,#9aaa0b,3
985,community,J_01_015,2,#9aaa0b,8
986,congratulations,B_02_022,2,#9aaa0b,1
987,corner,J_03_071,2,#9aaa0b,3
988,couch_1,G_02_13,2,#9aaa0b,1
989,crocodile,D_01_081,2,#9aaa0b,0
990,disrupt,E_03_76,2,#9aaa0b,0
991,divide,E_02_18,2,#9aaa0b,19
992,doesnt_matter,F_03_31,2,#9aaa0b,6
993,egg,A_03_011,2,#9aaa0b,0
994,engine_start,E_01_36,2,#9aaa0b,4
995,equal,C_01_052,2,#9aaa0b,11
996,even_1,F_03_57,2,#9aaa0b,13
997,fair,G_01_80,2,#9aaa0b,3
998,fence,G_01_6,2,#9aaa0b,0
999,filter,F_01_59,2,#9aaa0b,2
1000,fix,G_03_43,2,#9aaa0b,0
1001,floor,D_01_062,2,#9aaa0b,2
1002,football,A_02_027,2,#9aaa0b,4
1003,go_back_and_forth,H_01_52,2,#9aaa0b,0
1004,go_to_jail,F_03_99,2,#9aaa0b,20
1005,gray,F_01_80,2,#9aaa0b,3
1006,greet,J_01_042,2,#9aaa0b,10
1007,hamburger,A_01_004,2,#9aaa0b,11
1008,hanukkah,G_02_30,2,#9aaa0b,0
1009,hatch,J_02_069,2,#9aaa0b,1
1010,heavy,F_01_85,2,#9aaa0b,0
1011,how,D_02_082,2,#9aaa0b,0
1012,hurricane,F_02_61,2,#9aaa0b,6
1013,load,H_01_55,2,#9aaa0b,20
1014,long_line,D_01_038,2,#9aaa0b,9
1015,lost,J_01_017,2,#9aaa0b,0
1016,machine,A_03_078,2,#9aaa0b,1
1017,mainstream,J_03_037,2,#9aaa0b,1
1018,match,D_01_050,2,#9aaa0b,4
1019,more,B_03_032,2,#9aaa0b,5
1020,motivation_1,E_02_47,2,#9aaa0b,0
1021,motivation_2,G_03_37,2,#9aaa0b,0
1022,net,G_02_21,2,#9aaa0b,1
1023,open,G_03_88,2,#9aaa0b,1
1024,open_book,E_02_22,2,#9aaa0b,0
1025,open_wallet,E_03_2,2,#9aaa0b,0
1026,peace,B_01_089,2,#9aaa0b,0
1027,platform,E_03_70,2,#9aaa0b,0
1028,plow,H_02_58,2,#9aaa0b,0
1029,prayer,C_03_090,2,#9aaa0b,0
1030,prison,A_01_090,2,#9aaa0b,0
1031,protection,C_03_037,2,#9aaa0b,24
1032,public,H_02_29,2,#9aaa0b,12
1033,rain,A_03_061,2,#9aaa0b,14
1034,request,E_01_24,2,#9aaa0b,27
1035,rocking_chair_1,E_03_24,2,#9aaa0b,0
1036,roof,F_01_39,2,#9aaa0b,3
1037,roommate,H_03_73,2,#9aaa0b,0
1038,school,C_03_089,2,#9aaa0b,1
1039,seal,G_01_57,2,#9aaa0b,2
1040,shelf,E_02_60,2,#9aaa0b,5
1041,shut_out,G_03_26,2,#9aaa0b,0
1042,softball,G_01_30,2,#9aaa0b,2
1043,spider,D_03_067,2,#9aaa0b,0
1044,story_2(b),J_01_007,2,#9aaa0b,3
1045,strangle,J_01_093,2,#9aaa0b,3
1046,too_much,E_02_15,2,#9aaa0b,0
1047,truck_2(c),J_02_070,2,#9aaa0b,3
1048,type_keyboard,F_03_59,2,#9aaa0b,0
1049,valley,G_02_90,2,#9aaa0b,6
1050,VIDEOPHONE,B_01_039,2,#9aaa0b,0
1051,wall,E_01_89,2,#9aaa0b,2
1052,wallet,F_01_81,2,#9aaa0b,0
1053,wallet_2,J_03_047,2,#9aaa0b,1
1054,WAR,B_03_075,2,#9aaa0b,2
1055,weave,H_02_81,2,#9aaa0b,1
1056,WHATEVER,B_02_025,2,#9aaa0b,1
1057,whole,J_02_049,2,#9aaa0b,1
1058,WITH,C_02_074,2,#9aaa0b,4
1059,wrestle,J_01_033,2,#9aaa0b,1
1060,all,C_03_088,131,#e8a4c8,1
1061,arrive,D_01_073,131,#e8a4c8,0
1062,alone_2,H_01_1,77,#71f289,0
1063,me,B_01_068,77,#71f289,0
1064,analyze,G_02_75,4,#129b4d,0
1065,bone,C_03_015,4,#129b4d,20
1066,camcorder,E_03_21,4,#129b4d,8
1067,car_battery,E_01_39,4,#129b4d,0
1068,castle,A_01_008,4,#129b4d,3
1069,dilemma,J_01_003,4,#129b4d,1
1070,escalator,F_01_36,4,#129b4d,15
1071,four,C_01_029,4,#129b4d,0
1072,hard,C_01_036,4,#129b4d,1
1073,news_to_me,H_01_78,4,#129b4d,0
1074,problem_2,B_03_047,4,#129b4d,1
1075,real_sick,G_01_71,4,#129b4d,0
1076,retrieve,H_02_28,4,#129b4d,3
1077,rocking_chair_2,G_01_10,4,#129b4d,12
1078,rollerskating,A_02_074,4,#129b4d,1
1079,salt_shaker,E_02_100,4,#129b4d,1
1080,sofa,G_03_6,4,#129b4d,0
1081,swing_2,F_02_85,4,#129b4d,0
1082,three,B_01_044,4,#129b4d,0
1083,topic,H_01_103,4,#129b4d,3
1084,tournament,B_03_031,4,#129b4d,0
1085,travel,B_02_089,4,#129b4d,0
1086,TWO,C_02_005,4,#129b4d,0
1087,UPLOAD,C_01_028,4,#129b4d,4
1088,value,H_03_85,4,#129b4d,0
1089,vanilla(adddisambig.mouthing),F_01_22,4,#129b4d,0
1090,very,G_02_101,4,#129b4d,0
1091,vitamins(withdisambig.mouthing),E_01_43,4,#129b4d,7
1092,worse,H_01_11,4,#129b4d,1
1093,animal,B_03_002,51,#26e218,0
1094,dog_4(slapsnap),H_02_103,51,#26e218,0
1095,fine_1,C_01_043,51,#26e218,0
1096,fine_2,D_02_067,51,#26e218,0
1097,have,B_03_057,51,#26e218,2
1098,intuitive,F_01_6,51,#26e218,1
1099,mummy,G_03_77,51,#26e218,3
1100,my,C_01_060,51,#26e218,0
1101,relax,D_03_081,51,#26e218,0
1102,responsibility,B_01_018,51,#26e218,2
1103,rest,B_01_031,51,#26e218,0
1104,shoulder,A_02_055,51,#26e218,24
1105,stomach,C_03_054,51,#26e218,2
1106,announce,C_01_086,116,#ed6f9d,1
1107,smile,D_01_031,116,#ed6f9d,28
1108,antlers,F_01_27,65,#9e011e,22
1109,deer,A_03_060,65,#9e011e,1
1110,hate,F_02_78,65,#9e011e,0
1111,moose,G_02_100,65,#9e011e,1
1112,arizona,J_03_022,132,#b461e8,2
1113,YESTERDAY,D_01_024,132,#b461e8,0
1114,art,C_01_075,113,#48c971,0
1115,draw,D_02_063,113,#48c971,5
1116,sneak_adventure,F_01_57,113,#48c971,1
1117,articulate_sign,J_01_014,46,#45d176,0
1118,cause,D_01_088,46,#45d176,0
1119,drop,C_03_052,46,#45d176,0
1120,juggle,D_01_037,46,#45d176,2
1121,juggler,E_03_51,46,#45d176,11
1122,many,D_03_065,46,#45d176,3
1123,microwave,A_02_043,46,#45d176,7
1124,signing_fluently,F_03_69,46,#45d176,0
1125,throw_away,E_02_70,46,#45d176,2
1126,toss,J_03_009,46,#45d176,0
1127,toss_out,H_02_37,46,#45d176,6
1128,asia,A_01_078,31,#96f2df,0
1129,march,J_01_013,31,#96f2df,2
1130,steam,J_01_011,31,#96f2df,2
1131,yoyo,H_03_16,31,#96f2df,0
1132,ask,B_02_023,83,#a5f7dd,0
1133,come_here_E,H_02_74,83,#a5f7dd,5
1134,finger,G_02_97,83,#a5f7dd,2
1135,one_more_2,J_01_066,83,#a5f7dd,13
1136,qm,J_02_011,83,#a5f7dd,0
1137,assist,J_03_093,21,#c3d858,11
1138,assistant,F_03_76,21,#c3d858,29
1139,mountain,A_01_055,21,#c3d858,1
1140,astronaut,F_02_13,17,#0044d8,2
1141,chisel,F_03_41,17,#0044d8,1
1142,quit,F_01_79,17,#0044d8,1
1143,research,B_03_084,17,#0044d8,0
1144,rocket_1,E_01_16,17,#0044d8,46
1145,rocket_2,E_02_88,17,#0044d8,1
1146,soup,A_01_039,17,#0044d8,6
1147,UNIVERSITY,C_02_063,17,#0044d8,1
1148,autism,F_03_11,176,#ea728e,0
1149,focus,J_03_056,176,#ea728e,0
1150,avoid,E_01_40,142,#d3f29d,0
1151,each,F_02_59,142,#d3f29d,0
1152,far,D_03_007,142,#d3f29d,14
1153,inch,H_01_56,142,#d3f29d,0
1154,most,E_01_85,142,#d3f29d,0
1155,poop,H_03_72,142,#d3f29d,0
1156,superior,J_02_065,142,#d3f29d,3
1157,awake,G_01_78,69,#6a78fc,4
1158,surprise,B_01_013,69,#6a78fc,6
1159,axe_1,F_01_13,60,#deef88,0
1160,axe_2,G_03_66,60,#deef88,4
1161,beaver,F_02_67,60,#deef88,1
1162,table,A_03_025,60,#deef88,27
1163,back,D_03_029,146,#83b8d3,4
1164,backyard,F_03_3,146,#83b8d3,3
1165,hitchhike,J_02_034,146,#83b8d3,0
1166,refrigerator,G_01_1,146,#83b8d3,1
1167,refuse,H_01_62,146,#83b8d3,2
1168,back_out,F_01_41,170,#4ff25d,0
1169,get_off,H_01_93,170,#4ff25d,5
1170,resign(sameas'getoff'),J_01_084,170,#4ff25d,0
1171,badge_1,F_03_96,18,#b7d125,0
1172,guilty,D_03_085,18,#b7d125,12
1173,heart_touch,E_03_97,18,#b7d125,1
1174,heartbody,H_02_63,18,#b7d125,10
1175,lazy,A_02_050,18,#b7d125,0
1176,model_1(fashion),H_02_89,18,#b7d125,1
1177,policeman,A_01_052,18,#b7d125,6
1178,tend_your,G_03_32,18,#b7d125,0
1179,bake_1,A_01_060,25,#ea5dbe,3
1180,bake_2,B_01_051,25,#ea5dbe,0
1181,basic,E_01_101,25,#ea5dbe,2
1182,reduce,E_01_42,25,#ea5dbe,1
1183,balloon,A_02_086,53,#2af7f3,2
1184,bubbles,E_02_52,53,#2af7f3,3
1185,megaphone,G_03_102,53,#2af7f3,1
1186,visualize,H_01_27,53,#2af7f3,11
1187,bandage,F_03_20,159,#1db7af,1
1188,gate_close,E_02_73,159,#1db7af,3
1189,kick,G_03_87,159,#1db7af,0
1190,bank,D_02_032,139,#b3ffa5,1
1191,bullshit,J_03_053,139,#b3ffa5,0
1192,barrette_1,G_01_101,134,#8ad65e,3
1193,duck,D_01_079,134,#8ad65e,0
1194,baseball_cap,G_02_72,28,#ed84cf,0
1195,brush,A_01_072,28,#ed84cf,0
1196,clueless,F_03_82,28,#ed84cf,0
1197,eye-turn,H_03_39,28,#ed84cf,1
1198,face,E_01_53,28,#ed84cf,48
1199,fantasy,J_01_045,28,#ed84cf,0
