,EntryID,Code,group_id,color_code
622,deliberate,H_02_9,,#1eb2ad
623,delicious,B_01_082,,#1eb2ad
624,delinquent,F_02_3,,#1eb2ad
625,demand,D_03_080,71.0,#7ba3ed
626,demote,J_03_031,2.0,#ba98f2
627,dent,H_02_30,0.0,#fff587
628,dentist,A_01_014,7.0,#a33b11
629,DENTIST_2,K_03_027,,#1eb2ad
630,deny,D_02_039,79.0,#41cc66
631,deodorant,A_01_086,,#1eb2ad
632,department,C_02_033,20.0,#25e866
633,depend_on,H_03_76,8.0,#a8ffe3
634,depress,E_02_59,154.0,#93e276
635,depth,F_02_18,71.0,#7ba3ed
636,desert,A_03_008,11.0,#75e594
637,design,J_03_104,62.0,#4ed36d
638,dessert,F_01_94,50.0,#281c96
639,destroy,E_03_52,143.0,#9d86e0
640,develop_1,J_03_092,1.0,#9fa9f4
641,develop_2,H_01_050,62.0,#4ed36d
642,devil,A_01_079,14.0,#fc46d8
643,DEVOUR,K_01_047,,#1eb2ad
644,diamond,A_01_066,,#1eb2ad
645,diaper,A_02_002,,#1eb2ad
646,dice,D_02_036,27.0,#9d7fd1
647,dictionary,F_03_35,62.0,#4ed36d
648,die,D_02_021,12.0,#5a81ce
649,different,E_03_95,8.0,#a8ffe3
650,different_situation,J_01_075,45.0,#03bc16
651,DIG,K_02_119,,#1eb2ad
652,dig_up,G_02_19,9.0,#cce07b
653,dilemma,J_01_003,3.0,#75e57c
654,dining_room,F_02_49,14.0,#fc46d8
655,dinner,G_03_44,14.0,#fc46d8
656,dinner_2(d),J_02_023,,#1eb2ad
657,dinosaur,A_01_031,15.0,#077741
658,DINOSAUR_2,K_03_047,,#1eb2ad
659,dip,J_01_063,,#1eb2ad
660,DIP_2,K_01_065,,#1eb2ad
661,DIP_3,K_02_052,,#1eb2ad
662,director,H_01_14,20.0,#25e866
663,dirty,C_03_026,14.0,#fc46d8
664,disagreement,B_02_066,4.0,#f9c2c6
665,disappear,D_01_036,36.0,#90ede3
666,disappoint,G_03_18,4.0,#f9c2c6
667,disconnect,H_01_17,20.0,#25e866
668,discuss,E_03_81,71.0,#7ba3ed
669,dislike,F_03_6,79.0,#41cc66
670,disney,D_03_035,,#1eb2ad
671,dispatch,G_02_102,,#1eb2ad
672,disrupt,E_03_76,2.0,#ba98f2
673,dissect,J_03_019,37.0,#c1ff9b
674,dissolve,J_03_081,34.0,#1049ce
675,dive,D_02_029,,#1eb2ad
676,divide,E_02_18,12.0,#5a81ce
677,divorce,C_01_063,20.0,#25e866
678,dizzy,H_02_102,31.0,#edaaa1
679,do_do,E_01_96,20.0,#25e866
680,doctor,A_03_020,,#1eb2ad
681,DOCTOR_2,K_03_015,,#1eb2ad
682,document,H_01_97,5.0,#f2dd8a
683,doesnt_matter,F_03_31,2.0,#ba98f2
684,dog,A_01_056,23.0,#f9dec2
685,DOG_2,K_01_055,,#1eb2ad
686,dog_3(slap),J_02_068,23.0,#f9dec2
687,dog_4(slapsnap),H_02_103,51.0,#f2d682
688,doll,C_02_049,11.0,#75e594
689,dolphin,A_03_057,,#1eb2ad
690,DOLPHIN_2,K_02_021,,#1eb2ad
691,DOLPHIN_3,K_03_032,,#1eb2ad
692,dominant,J_01_087,27.0,#9d7fd1
693,donkey,J_01_012,,#1eb2ad
694,dont_care,G_03_82,165.0,#f7cd96
695,dont_feel_like,J_01_005,11.0,#75e594
696,dont_know,E_03_49,41.0,#2469d8
697,dont_like,F_01_33,168.0,#d8f291
698,dont_mind,B_03_033,4.0,#f9c2c6
699,dont_need,H_01_104,,#1eb2ad
700,dont_want,E_02_14,0.0,#fff587
701,donut_1,F_01_71,,#1eb2ad
702,donut_2,E_02_48,20.0,#25e866
703,door,A_03_052,1.0,#9fa9f4
704,dormitory,A_01_059,,#1eb2ad
705,double,H_03_84,40.0,#cc61ed
706,doubt,B_01_057,,#1eb2ad
707,down,G_03_55,8.0,#a8ffe3
708,downhill,H_03_12,1.0,#9fa9f4
709,download,C_03_046,20.0,#25e866
710,downsize_1,C_01_055,8.0,#a8ffe3
711,downsize_2,D_02_058,8.0,#a8ffe3
712,DRAG,K_01_022,,#1eb2ad
713,drag,J_02_039,34.0,#1049ce
714,dragon,F_01_11,166.0,#eab58f
715,draw,D_02_063,113.0,#ad06e5
716,drawer,A_01_082,34.0,#1049ce
717,dreadlocks,G_02_69,,#1eb2ad
718,dream,B_02_044,84.0,#43e8e5
719,dress,A_03_046,63.0,#ade861
720,dress_up,J_03_057,63.0,#ade861
721,dresser,F_03_75,34.0,#1049ce
722,DRIBBLE,K_02_074,,#1eb2ad
723,drill,D_02_044,36.0,#90ede3
724,drink,B_02_012,,#1eb2ad
725,DRINK_2,K_03_092,,#1eb2ad
726,drip,F_02_102,,#1eb2ad
727,drive,E_02_53,27.0,#9d7fd1
728,drop,C_03_052,27.0,#9d7fd1
729,drown,D_01_017,,#1eb2ad
730,DROWN_2,K_01_093,,#1eb2ad
731,DROWN_3,K_02_111,,#1eb2ad
732,DROWN_4,K_03_077,,#1eb2ad
733,DROWN_5,K_01_045,,#1eb2ad
734,drug,F_01_40,,#1eb2ad
735,drum,A_03_075,20.0,#25e866
736,drunk,C_03_077,129.0,#b972db
737,dry,F_03_5,11.0,#75e594
738,dryer,C_01_007,11.0,#75e594
739,duck,D_01_079,133.0,#87abf2
740,DUCK_2,K_02_068,,#1eb2ad
741,due,H_03_11,71.0,#7ba3ed
742,dumb,A_02_028,44.0,#809ee5
743,dust,H_03_87,20.0,#25e866
744,duty,H_03_8,,#1eb2ad
745,dye,F_02_92,20.0,#25e866
746,each,F_02_59,141.0,#edd7a3
747,each_other,H_02_76,9.0,#cce07b
748,eagle,D_03_066,11.0,#75e594
749,EAGLE_2,K_03_021,,#1eb2ad
750,ear,D_02_071,11.0,#75e594
751,early,G_01_18,71.0,#7ba3ed
752,earmuffs,F_03_16,109.0,#f776ae
753,earn,C_03_055,,#1eb2ad
754,earring,C_03_011,124.0,#6cff3f
755,ears_up,E_02_99,,#1eb2ad
756,earth,C_03_002,,#1eb2ad
757,earthquake,A_03_039,,#1eb2ad
758,easel,F_01_44,71.0,#7ba3ed
759,east,D_03_082,27.0,#9d7fd1
760,easter,E_03_32,,#1eb2ad
761,easy,D_01_070,1.0,#9fa9f4
762,easy_to_do,G_02_73,,#1eb2ad
763,eat_1,B_02_002,14.0,#fc46d8
764,eat_2,B_03_082,14.0,#fc46d8
765,eclipse,F_02_15,20.0,#25e866
766,edge,E_03_99,1.0,#9fa9f4
767,edit_1,F_01_68,8.0,#a8ffe3
768,edit_2,G_02_57,20.0,#25e866
769,effect,G_02_44,68.0,#d65e74
770,egg,A_03_011,12.0,#5a81ce
771,egg_beater,E_01_7,,#1eb2ad
772,ego,D_01_014,,#1eb2ad
773,egypt,C_02_042,11.0,#75e594
774,eight,J_02_099,50.0,#281c96
775,either,J_01_085,78.0,#680ab5
776,electrician,A_02_005,8.0,#a8ffe3
777,ELECTROCUTE,K_01_096,,#1eb2ad
778,elegance,D_03_042,63.0,#ade861
779,elementary_school,J_01_070,,#1eb2ad
780,elephant,A_02_059,,#1eb2ad
781,elevator_1,E_03_72,,#1eb2ad
782,elevator_2,G_03_36,5.0,#f2dd8a
783,ELEVATOR_3,K_03_002,,#1eb2ad
784,eleven,E_01_52,150.0,#e540c7
785,email,B_03_083,,#1eb2ad
786,embarrass,C_01_014,31.0,#edaaa1
787,emotion,B_03_005,,#1eb2ad
788,emperor,C_03_005,,#1eb2ad
789,emphasis,F_03_86,173.0,#bed646
790,empty_1,E_02_72,71.0,#7ba3ed
791,empty_2,J_01_077,12.0,#5a81ce
792,end,E_01_74,1.0,#9fa9f4
793,enemy,E_02_45,8.0,#a8ffe3
794,energy,G_02_56,,#1eb2ad
795,engagement,B_01_084,,#1eb2ad
796,engine_start,E_01_36,2.0,#ba98f2
797,engineer,A_03_014,,#1eb2ad
798,english,A_01_011,1.0,#9fa9f4
799,enjoy,D_03_033,81.0,#673bce
800,enough,D_01_084,135.0,#9ce3e5
801,enter,E_02_76,1.0,#9fa9f4
802,envelope,D_02_020,31.0,#edaaa1
803,ENVELOPE_2,K_02_100,,#1eb2ad
804,ENVELOPE_3,K_03_062,,#1eb2ad
805,ENVELOPE_4,K_01_041,,#1eb2ad
806,ENVELOPE_5,K_02_107,,#1eb2ad
807,environment,J_01_022,,#1eb2ad
808,equal,C_01_052,2.0,#ba98f2
809,erase,J_03_085,37.0,#c1ff9b
810,ERASE_2,K_03_098,,#1eb2ad
811,ERASE_3,K_01_099,,#1eb2ad
812,ERASE_4,K_02_042,,#1eb2ad
813,ERASE_5,K_03_095,,#1eb2ad
814,eraser,C_01_072,5.0,#f2dd8a
815,erupt,H_03_17,85.0,#f427bd
816,ERUPT_2,K_01_119,,#1eb2ad
817,escalate,H_01_33,15.0,#077741
818,escalator,F_01_36,15.0,#077741
819,escape,G_01_12,36.0,#90ede3
820,especially,G_03_100,,#1eb2ad
821,europe,C_02_010,,#1eb2ad
822,evaluate,A_03_015,27.0,#9d7fd1
823,even_1,F_03_57,2.0,#ba98f2
824,evening,D_02_047,1.0,#9fa9f4
825,event,F_03_49,154.0,#93e276
826,every_night,J_02_058,,#1eb2ad
827,every_year,H_02_41,,#1eb2ad
828,everyday,E_01_84,79.0,#41cc66
829,everything,F_03_84,9.0,#cce07b
830,evidence,G_03_103,5.0,#f2dd8a
831,example,G_02_24,71.0,#7ba3ed
832,excited,H_01_102,154.0,#93e276
833,excuse,D_03_052,147.0,#3835fc
834,exercise,C_01_084,115.0,#c9cbff
835,expect,F_02_68,4.0,#f9c2c6
836,expensive,C_01_064,111.0,#6388cc
837,experience,B_02_064,,#1eb2ad
838,experiment,H_03_2,27.0,#9d7fd1
839,expert,F_02_23,,#1eb2ad
840,expert(candoanything),J_03_099,50.0,#281c96
841,explanation,C_02_053,20.0,#25e866
842,explode,H_01_53,34.0,#1049ce
843,express(produce),J_01_009,,#1eb2ad
844,eye-turn,H_03_39,29.0,#68e8cc
845,eyeglasses,A_01_012,,#1eb2ad
846,eyes,C_01_062,,#1eb2ad
847,eyes_awake,G_01_41,14.0,#fc46d8
848,face,E_01_53,29.0,#68e8cc
849,faculty,J_02_061,185.0,#f9a59d
850,fade,J_02_053,34.0,#1049ce
851,fail,H_01_77,182.0,#2fa4bf
852,faint,G_03_46,4.0,#f9c2c6
853,fair,G_01_80,2.0,#ba98f2
854,fake,G_03_80,11.0,#75e594
855,fall_1,B_03_074,,#1eb2ad
856,fall_2,C_03_007,12.0,#5a81ce
857,falling_asleep,E_03_6,31.0,#edaaa1
858,family,C_01_025,20.0,#25e866
859,famous,E_03_85,11.0,#75e594
860,fan,F_03_55,49.0,#bdf99d
861,fantasy,J_01_045,29.0,#68e8cc
862,far,D_03_007,141.0,#edd7a3
863,farm,B_01_086,14.0,#fc46d8
864,fascinated,E_01_87,89.0,#22e84a
865,fashion,J_01_010,,#1eb2ad
866,fast,C_03_016,8.0,#a8ffe3
867,fat,C_01_011,2.0,#ba98f2
868,father,B_01_077,14.0,#fc46d8
869,faucet,D_01_065,0.0,#fff587
870,fault,C_01_051,108.0,#06e278
871,favorite,B_01_024,11.0,#75e594
872,feather,G_02_46,,#1eb2ad
873,february,D_01_093,50.0,#281c96
874,fed_up,E_01_47,,#1eb2ad
875,feed,G_03_58,165.0,#f7cd96
876,FEED_2,K_02_035,,#1eb2ad
877,feedback,J_01_002,20.0,#25e866
878,feel,C_02_001,117.0,#91eae7
879,fence,G_01_6,2.0,#ba98f2
880,FENCE_2,K_03_037,,#1eb2ad
881,fencing,F_01_83,20.0,#25e866
882,few,C_02_067,,#1eb2ad
883,fiance,F_03_34,,#1eb2ad
884,fifth,J_03_046,0.0,#fff587
885,fight,B_03_058,27.0,#9d7fd1
886,figure,C_01_016,,#1eb2ad
887,file(catalog),J_03_102,,#1eb2ad
888,FILE_3,K_01_038,,#1eb2ad
889,FILE_4,K_02_036,,#1eb2ad
890,fill_out,H_01_99,,#1eb2ad
891,film,B_01_037,72.0,#836ac4
892,filter,F_01_59,2.0,#ba98f2
893,finally,D_01_012,123.0,#5ecedb
894,finance,F_02_47,62.0,#4ed36d
895,find,B_03_076,20.0,#25e866
896,fine_1,C_01_043,51.0,#f2d682
897,fine_2,D_02_067,51.0,#f2d682
898,finger,G_02_97,83.0,#3ff47c
899,fingers_crossed_E,J_01_006,,#1eb2ad
900,fingerspell,B_01_048,15.0,#077741
901,fingerspelling,B_03_065,15.0,#077741
902,finish,B_03_025,0.0,#fff587
903,fins,E_03_58,2.0,#ba98f2
904,fire,B_03_090,2.0,#ba98f2
905,fired,J_03_058,135.0,#9ce3e5
906,fireman,A_02_039,14.0,#fc46d8
907,FIREMAN_2,K_03_052,,#1eb2ad
908,firetruck_1,F_02_101,14.0,#fc46d8
909,first,C_01_033,45.0,#03bc16
910,fish,A_03_040,,#1eb2ad
911,fishing,A_02_035,,#1eb2ad
912,FISHING_2,K_01_050,,#1eb2ad
913,fit,E_02_7,20.0,#25e866
914,fix,G_03_43,2.0,#ba98f2
915,flag,B_01_036,15.0,#077741
916,flag_2,G_02_92,15.0,#077741
917,flashlight,A_03_084,,#1eb2ad
918,FLASHLIGHT_1,K_02_099,,#1eb2ad
919,FLASHLIGHT_2,K_03_030,,#1eb2ad
920,FLASHLIGHT_3,K_01_057,,#1eb2ad
921,FLASHLIGHT_4,K_02_092,,#1eb2ad
922,flip,H_02_88,12.0,#5a81ce
923,flip_switch(sameasLIGHT_SWITCH),E_01_66,20.0,#25e866
924,flipflops,F_03_77,36.0,#90ede3
925,float,E_03_43,76.0,#474ed3
926,FLOAT_2,K_03_007,,#1eb2ad
927,FLOAT_3,K_01_082,,#1eb2ad
928,floor,D_01_062,2.0,#ba98f2
929,flower,A_03_017,,#1eb2ad
930,flute,E_02_36,66.0,#e20486
931,fly,D_03_070,25.0,#edd37d
932,focus,J_03_056,175.0,#cc8fea
933,fold,F_02_19,12.0,#5a81ce
934,FOLD_2,K_02_072,,#1eb2ad
935,follow,G_01_58,9.0,#cce07b
936,follow_2,H_03_29,8.0,#a8ffe3
937,FOLLOW_3,K_01_113,,#1eb2ad
938,FOLLOW_4,K_03_016,,#1eb2ad
939,fond,J_01_079,31.0,#edaaa1
940,fool,J_02_102,67.0,#22117f
941,football,A_02_027,2.0,#ba98f2
942,for,B_03_049,11.0,#75e594
943,forbid,D_03_089,,#1eb2ad
944,foreigner_1,C_01_077,,#1eb2ad
945,foreigner_2,C_03_067,,#1eb2ad
946,forest,G_01_38,12.0,#5a81ce
947,forever,D_03_072,4.0,#f9c2c6
948,forever_2,E_02_25,11.0,#75e594
949,forfeit,D_02_038,20.0,#25e866
950,forgetful,D_02_017,31.0,#edaaa1
951,fork,E_01_49,38.0,#e1f9a2
952,FORK_2,K_02_050,,#1eb2ad
953,FORK_3,K_03_003,,#1eb2ad
954,FORK_4,K_01_027,,#1eb2ad
955,form,G_03_23,20.0,#25e866
956,former,J_02_066,,#1eb2ad
957,foul,J_01_049,11.0,#75e594
958,four,C_01_029,15.0,#077741
959,fourth,H_03_4,0.0,#fff587
960,fox,A_03_041,11.0,#75e594
961,fraction,F_02_24,,#1eb2ad
962,frame,G_02_34,20.0,#25e866
963,france,D_02_078,20.0,#25e866
964,fraud,D_02_070,,#1eb2ad
965,freak_out,G_02_9,4.0,#f9c2c6
966,freckles,B_01_083,,#1eb2ad
967,free,G_01_27,20.0,#25e866
968,freedom(sameasRELEASE),E_02_1,27.0,#9d7fd1
969,freeway,B_03_001,2.0,#ba98f2
970,freeze,F_03_10,2.0,#ba98f2
971,french,C_02_022,20.0,#25e866
972,frenchfries,A_01_085,20.0,#25e866
973,friday,B_02_020,20.0,#25e866
974,friend,D_03_010,8.0,#a8ffe3
975,friendly,C_02_031,,#1eb2ad
976,friends_no_more,J_03_034,,#1eb2ad
977,FRISK,K_02_070,,#1eb2ad
978,frog,D_03_059,,#1eb2ad
979,from,D_01_059,96.0,#b2fcab
980,from_then_on,H_02_40,1.0,#9fa9f4
981,front,C_01_039,31.0,#edaaa1
982,frown,F_02_57,31.0,#edaaa1
983,FROWN_2,K_03_115,,#1eb2ad
984,fruit,C_02_083,11.0,#75e594
985,frustrate,C_02_050,14.0,#fc46d8
986,fry,H_01_69,121.0,#666060
987,full,D_02_048,135.0,#9ce3e5
988,fun,E_02_57,153.0,#fcc7de
989,function,J_02_071,,#1eb2ad
990,funny,E_03_38,163.0,#e57e77
991,furniture,C_02_059,20.0,#25e866
992,future,C_03_080,31.0,#edaaa1
993,FUZZY,K_02_123,,#1eb2ad
994,gallaudet,B_02_010,29.0,#68e8cc
995,gamble,F_01_51,27.0,#9d7fd1
996,game,C_03_047,9.0,#cce07b
997,garage,A_03_022,10.0,#f9791d
998,garlic,G_02_28,,#1eb2ad
999,gas,A_03_090,67.0,#22117f
1000,gate,E_03_64,1.0,#9fa9f4
1001,gate_close,E_02_73,158.0,#9d68cc
1002,gay,D_03_011,11.0,#75e594
1003,generation,H_01_32,,#1eb2ad
1004,genius,H_02_24,4.0,#f9c2c6
1005,germany,D_02_088,0.0,#fff587
1006,gesture,J_03_086,2.0,#ba98f2
1007,get,B_03_007,34.0,#1049ce
1008,get_in_bed,J_03_010,,#1eb2ad
1009,get_information_out_of,E_01_57,151.0,#e861c1
1010,get_off,H_01_93,169.0,#9bf7eb
1011,get_through,F_03_47,,#1eb2ad
1012,get_together,J_02_073,12.0,#5a81ce
1013,ghost,E_01_32,20.0,#25e866
1014,gift,E_01_55,8.0,#a8ffe3
1015,giraffe,A_03_049,,#1eb2ad
1016,girl,C_03_073,128.0,#7fbf2b
1017,give,F_01_23,12.0,#5a81ce
1018,give_up,H_03_28,2.0,#ba98f2
1019,glass,E_01_90,5.0,#f2dd8a
1020,GLASS_2,K_01_115,,#1eb2ad
1021,GLASS_3,K_02_059,,#1eb2ad
1022,glasses,B_03_036,29.0,#68e8cc
1023,glove,A_02_087,54.0,#a44ce8
1024,gloves,A_02_026,,#1eb2ad
1025,GLOVES_2,K_03_049,,#1eb2ad
1026,GLOVES_3,K_01_012,,#1eb2ad
1027,GLOVES_4,K_02_105,,#1eb2ad
1028,glow,D_03_093,,#1eb2ad
1029,GLUE_1,K_03_117,,#1eb2ad
1030,glue_2,F_01_96,20.0,#25e866
1031,go,C_03_056,8.0,#a8ffe3
1032,go_ahead,J_01_041,2.0,#ba98f2
1033,go_back_and_forth,H_01_52,2.0,#ba98f2
1034,go_on,E_01_75,2.0,#ba98f2
1035,go_through(list),J_03_017,,#1eb2ad
1036,go_to_jail,F_03_99,2.0,#ba98f2
1037,goal,E_03_48,11.0,#75e594
1038,goat,A_02_024,43.0,#b7beff
1039,goatee,G_01_74,14.0,#fc46d8
1040,god,D_02_068,31.0,#edaaa1
1041,going_through_a_hard_time,G_03_21,,#1eb2ad
1042,gold,D_02_009,4.0,#f9c2c6
1043,golf,A_02_017,,#1eb2ad
1044,gone,G_03_51,85.0,#f427bd
1045,good,B_01_052,14.0,#fc46d8
1046,goody_goody,G_03_83,,#1eb2ad
1047,goody_goody_shoe_opposite,J_01_072,15.0,#077741
1048,goosebumps,G_03_96,,#1eb2ad
1049,gorilla,A_02_044,47.0,#012b5b
1050,gossip,D_01_029,,#1eb2ad
1051,gotcha,H_02_72,15.0,#077741
1052,government,B_02_062,,#1eb2ad
1053,grab,E_03_39,160.0,#60f2a7
1054,grade,F_02_76,71.0,#7ba3ed
1055,graduate,B_03_081,103.0,#f7b7dc
1056,graduate_school,H_02_52,126.0,#8350e0
1057,grammar,J_03_078,8.0,#a8ffe3
1058,grandfather,B_02_036,14.0,#fc46d8
1059,grandmother,C_02_027,14.0,#fc46d8
1060,grandparents,H_01_89,14.0,#fc46d8
1061,grapes,A_02_089,,#1eb2ad
1062,GRAPES_2,K_01_010,,#1eb2ad
1063,grasp,E_01_6,,#1eb2ad
1064,grass,A_03_031,,#1eb2ad
1065,gray,F_01_80,2.0,#ba98f2
1066,great,J_03_016,2.0,#ba98f2
1067,greece,C_02_048,,#1eb2ad
1068,green,B_02_085,45.0,#03bc16
1069,green_beans,G_02_1,45.0,#03bc16
1070,greet,J_01_042,2.0,#ba98f2
1071,GREET_2,K_02_095,,#1eb2ad
1072,grenade,E_02_10,42.0,#c44265
1073,grieve,E_03_100,,#1eb2ad
1074,grind,J_02_094,151.0,#e861c1
1075,group,J_01_001,8.0,#a8ffe3
1076,grow,B_02_042,85.0,#f427bd
1077,grow_up,J_01_036,15.0,#077741
1078,guess_1,C_01_057,110.0,#ffffa8
1079,guess_2,D_02_013,110.0,#ffffa8
1080,guide,E_03_57,,#1eb2ad
1081,guillotine_1,G_01_8,171.0,#fc3aab
1082,guillotine_2,F_01_93,171.0,#fc3aab
1083,guilty,D_03_085,19.0,#0c48cc
1084,guitar,A_02_077,,#1eb2ad
1085,gullible,C_02_058,,#1eb2ad
1086,gum,G_02_10,,#1eb2ad
1087,gun,D_02_046,9.0,#cce07b
1088,GUN_2,K_03_105,,#1eb2ad
1089,GUN_3,K_01_069,,#1eb2ad
1090,gym,G_03_3,,#1eb2ad
1091,habit,E_03_67,34.0,#1049ce
1092,had_enough,H_01_90,31.0,#edaaa1
1093,haha,G_02_103,,#1eb2ad
1094,hair,A_02_056,,#1eb2ad
1095,HAIR_2,K_02_053,,#1eb2ad
1096,hair_clipper,E_02_80,,#1eb2ad
1097,haircut,C_02_081,122.0,#0e8470
1098,hairdresser,G_03_16,122.0,#0e8470
1099,hairdryer,B_02_078,29.0,#68e8cc
1100,HAIRDRYER_2,K_03_056,,#1eb2ad
1101,HAIRDRYER_3,K_01_091,,#1eb2ad
1102,half,F_03_40,8.0,#a8ffe3
1103,half_hour,J_02_024,,#1eb2ad
1104,hall,F_01_97,2.0,#ba98f2
1105,halloween_1,G_03_11,31.0,#edaaa1
1106,halloween_2,G_02_35,122.0,#0e8470
1107,hamburger,A_01_004,2.0,#ba98f2
1108,hammer,C_02_021,20.0,#25e866
1109,hamster_1,E_03_73,153.0,#fcc7de
1110,hand_soap,G_01_89,,#1eb2ad
1111,handcuffs,G_01_88,59.0,#8c0426
1112,hands,G_01_65,1.0,#9fa9f4
1113,hands_off,H_02_27,,#1eb2ad
1114,handsome,J_03_018,,#1eb2ad
1115,handsome_1,F_01_3,29.0,#68e8cc
1116,handsome_2,G_01_98,102.0,#f7c074
1117,handsome_3,E_03_41,,#1eb2ad
1118,hang,E_02_63,,#1eb2ad
1119,HANG_CLOTHES,K_02_069,,#1eb2ad
1120,hanukkah,G_02_30,2.0,#ba98f2
1121,happen,B_03_080,8.0,#a8ffe3
1122,happy,C_03_078,63.0,#ade861
1123,hard,C_01_036,3.0,#75e57c
1124,hard_of_hearing,J_01_050,,#1eb2ad
1125,harmonica,G_03_54,31.0,#edaaa1
1126,harp,F_02_73,,#1eb2ad
1127,hat,A_02_045,14.0,#fc46d8
1128,HAT_2,K_03_099,,#1eb2ad
1129,hatbrim,J_03_106,29.0,#68e8cc
1130,hatch,J_02_069,12.0,#5a81ce
1131,HATCH_2,K_01_007,,#1eb2ad
1132,hate,F_02_78,65.0,#f2a4e7
1133,have,B_03_057,51.0,#f2d682
1134,hawaii,J_03_054,102.0,#f7c074
1135,he,F_02_44,8.0,#a8ffe3
1136,head,E_03_44,,#1eb2ad
1137,head_back,H_03_100,27.0,#9d7fd1
1138,head_grind,E_03_33,4.0,#f9c2c6
1139,headache,B_01_027,29.0,#68e8cc
1140,headcold,J_02_025,11.0,#75e594
1141,headphones,C_01_054,109.0,#f776ae
1142,health,B_02_083,93.0,#f4f43d
1143,heap,H_03_96,,#1eb2ad
1144,hear,E_01_97,4.0,#f9c2c6
1145,hear_2(3),J_02_006,14.0,#fc46d8
1146,hearing,C_02_023,29.0,#68e8cc
1147,hearing_aid,B_01_015,11.0,#75e594
1148,heart,B_03_066,,#1eb2ad
1149,heart_touch,E_03_97,19.0,#0c48cc
1150,heartbody,H_02_63,19.0,#0c48cc
1151,heaven,A_02_075,,#1eb2ad
1152,heavy,F_01_85,2.0,#ba98f2
1153,helicopter,D_02_042,,#1eb2ad
1154,HELICOPTER_2,K_02_004,,#1eb2ad
1155,HELICOPTER_3,K_03_063,,#1eb2ad
1156,hell,G_03_8,15.0,#077741
1157,hello,D_02_055,14.0,#fc46d8
1158,helmet,D_02_034,31.0,#edaaa1
1159,HELMET_2,K_01_066,,#1eb2ad
1160,help,D_01_042,37.0,#c1ff9b
1161,hen,G_02_41,120.0,#ce8a02
1162,here,D_01_089,2.0,#ba98f2
1163,hide,G_02_25,44.0,#809ee5
1164,high,C_02_045,15.0,#077741
1165,high_heels_1,F_02_8,,#1eb2ad
1166,high_school,C_02_060,120.0,#ce8a02
1167,highlighter,G_01_20,62.0,#4ed36d
1168,hinge,G_03_41,,#1eb2ad
1169,hippo,C_01_069,8.0,#a8ffe3
1170,HIPPO_2,K_02_060,,#1eb2ad
1171,HIPPO_3,K_03_074,,#1eb2ad
1172,his,F_02_58,15.0,#077741
1173,history,A_02_036,15.0,#077741
1174,hit,F_02_5,27.0,#9d7fd1
1175,HIT_2,K_01_111,,#1eb2ad
1176,hitchhike,J_02_034,145.0,#cbf4a1
1177,hockey,B_01_035,71.0,#7ba3ed
1178,hoe,G_01_7,1.0,#9fa9f4
1179,hold,F_02_80,34.0,#1049ce
1180,HOLD_2,K_02_124,,#1eb2ad
1181,hold_accountable,E_03_93,99.0,#4c3e9b
1182,hold_hands,H_02_75,0.0,#fff587
1183,hold_together,E_02_3,34.0,#1049ce
1184,holiday,D_03_031,63.0,#ade861
1185,holy,G_01_72,38.0,#e1f9a2
1186,home,B_03_063,14.0,#fc46d8
1187,homework,A_03_003,55.0,#8448c9
1188,honest,B_01_028,38.0,#e1f9a2
1189,honey,F_02_64,,#1eb2ad
1190,honey_2,J_03_052,11.0,#75e594
1191,hongkong,G_02_4,94.0,#fc99bf
1192,honk,H_01_74,15.0,#077741
1193,honor,C_03_079,,#1eb2ad
1194,hood,H_03_104,29.0,#68e8cc
1195,HOODIE,K_02_122,,#1eb2ad
1196,HOODIE,K_02_044,,#1eb2ad
1197,hop,E_03_25,161.0,#42a5b5
1198,hope,D_02_085,4.0,#f9c2c6
1199,horrible,D_03_049,,#1eb2ad
1200,horse,A_01_029,14.0,#fc46d8
1201,hose,E_02_54,8.0,#a8ffe3
1202,hospital,B_02_026,,#1eb2ad
1203,hospital_2(head),J_02_022,,#1eb2ad
1204,hot,F_02_93,31.0,#edaaa1
1205,hot_competition,E_01_26,9.0,#cce07b
1206,hotdog,B_03_067,34.0,#1049ce
1207,hotel,B_01_053,,#1eb2ad
1208,hour,C_02_072,,#1eb2ad
1209,house,D_03_086,,#1eb2ad
1210,how,D_02_082,12.0,#5a81ce
1211,how_2,F_02_86,,#1eb2ad
1212,howl,J_02_019,14.0,#fc46d8
1213,hug,G_02_36,47.0,#012b5b
1214,humble,A_01_009,4.0,#f9c2c6
1215,HUMMINGBIRD,K_01_125,,#1eb2ad
1216,humor,H_03_63,73.0,#0286d3
1217,hundred,H_03_27,15.0,#077741
1218,hungry,C_01_010,105.0,#c9c7fc
1219,hunt,B_01_025,2.0,#ba98f2
1220,hurdle_1,F_02_12,172.0,#f4b5be
1221,hurdle_2,G_01_36,172.0,#f4b5be
1222,hurricane,F_02_61,2.0,#ba98f2
1223,hurry,G_01_75,15.0,#077741
1224,hurt,E_01_2,8.0,#a8ffe3
1225,husband,D_01_082,14.0,#fc46d8
1226,hypocrite,F_03_24,0.0,#fff587
1227,I_love_you,F_01_102,8.0,#a8ffe3
1228,ice,G_03_20,,#1eb2ad
1229,icecream,A_02_013,,#1eb2ad
1230,idea,D_01_085,11.0,#75e594
1231,identity,H_03_71,71.0,#7ba3ed
1232,if,G_03_17,11.0,#75e594
